CUSTOMER_ID,Age
2083,29.306849315068487
2390,31.528767123287672
2406,34.367123287671234
2412,28.32054794520548
2413,35.717808219178075
2416,35.87123287671233
2082,41.33424657534247
2142,29.528767123287672
2291,33.61369863013699
2316,22.58630136986301
2391,29.75342465753425
2426,38.87123287671233
2085,21.128767123287673
2229,34.23835616438356
2243,37.405479452054784
2264,43.81917808219178
2309,36.8054794520548
2392,41.63561643835617
2402,36.26301369863014
2405,34.23287671232877
2182,27.720547945205478
2233,28.63013698630137
2246,34.10684931506849
2305,34.175342465753424
2337,33.561643835616444
41,29.306849315068487
1042,26.917808219178077
2084,32.05205479452055
2365,21.128767123287673
2369,29.306849315068487
21,37.87123287671233
22,49.6958904109589
2535,38.67671232876712
2542,34.1013698630137
2553,52.610958904109594
2584,27.2027397260274
2602,50.21643835616438
2777,31.567123287671233
2558,24.17808219178082
2664,22.372602739726027
2762,33.57534246575342
2799,27.96712328767123
2435,40.638356164383566
2488,41.28767123287671
2498,46.60821917808219
2686,29.29315068493151
2687,36.52328767123288
2506,47.673972602739724
2509,30.805479452054797
2647,47.95890410958904
2684,38.29041095890411
2716,28.101369863013698
2790,27.41369863013699
2803,39.06849315068493
2462,21.16164383561644
2468,36.47397260273973
2502,31.961643835616442
2529,40.361643835616434
2490,57.2
2500,30.156164383561645
2566,51.10136986301371
2744,26.334246575342465
2784,36.553424657534244
2429,35.07397260273972
2431,35.22191780821917
2479,51.419178082191785
2487,33.3041095890411
2513,34.45753424657534
2565,31.12054794520548
2723,35.282191780821925
2463,29.73150684931507
2478,45.83013698630136
2503,37.47945205479452
2620,34.34246575342465
2850,46.824657534246576
2905,37.41369863013698
2906,30.54794520547945
3183,35.06849315068493
3237,34.054794520547944
3244,38.66575342465753
3246,37.5013698630137
3267,36.030136986301365
46863,35.682191780821924
2854,39.728767123287675
2907,29.36986301369863
2944,31.843835616438355
2984,36.61369863013699
3070,33.23287671232877
3071,54.728767123287675
3331,37.890410958904106
3337,40.13150684931506
2942,32.602739726027394
3002,38.753424657534254
3223,29.756164383561643
3341,54.81095890410959
3347,30.701369863013703
3353,31.97260273972603
3354,31.556164383561644
3361,33.57808219178082
3363,28.463013698630142
3366,38.13972602739726
3367,42.57808219178082
3368,32.5013698630137
3370,32.0027397260274
2991,40.052054794520544
3024,33.156164383561645
3046,36.54246575342465
3062,36.41369863013698
6763,32.22191780821917
3328,30.827397260273965
2938,28.671232876712327
3082,43.29041095890411
3123,37.98630136986301
3303,27.34794520547945
2943,27.523287671232875
3069,32.08767123287672
3124,37.706849315068496
3163,40.76438356164383
3266,29.76438356164384
3282,26.128767123287673
3522,41.969863013698635
3562,31.252054794520546
3568,35.876712328767134
3848,29.24383561643836
3864,35.47397260273973
4002,29.471232876712328
4009,27.797260273972608
3908,36.052054794520544
4044,44.98356164383562
4046,34.63835616438356
4052,51.82739726027398
4062,33.506849315068486
4063,51.134246575342466
3388,30.90410958904109
3903,29.97808219178082
4006,27.953424657534253
4012,42.26027397260275
4042,28.87397260273973
3444,39.15616438356165
3493,50.95616438356164
3726,32.586301369863016
3767,29.668493150684927
3802,39.030136986301365
3851,44.136986301369866
3542,42.23561643835617
3587,33.05205479452055
3602,44.654794520547945
3663,41.73698630136986
3933,55.153424657534245
3443,32.9013698630137
3488,39.82191780821917
3490,35.24109589041096
3626,40.74794520547945
3730,39.273972602739725
3771,28.180821917808217
3842,29.684931506849317
3863,31.589041095890412
3904,34.172602739726024
3586,36.43287671232877
3665,44.28493150684932
3978,32.320547945205476
3979,53.12602739726027
3980,35.246575342465746
4084,33.08767123287672
4122,33.87397260273973
4275,33.64657534246575
4278,33.657534246575345
4281,30.04109589041096
4285,41.97534246575343
4327,52.273972602739725
4218,46.94794520547945
4264,39.61369863013699
4288,28.97808219178082
4307,43.158904109589045
4308,44.205479452054796
4346,40.44109589041096
4371,32.484931506849314
4207,32.30958904109589
4214,33.282191780821925
4343,25.824657534246573
4422,30.928767123287674
4483,32.21917808219178
4212,30.58082191780822
4484,35.14520547945205
4527,33.5972602739726
4546,37.24109589041096
4548,43.37808219178083
4090,39.767123287671225
4169,47.51506849315069
4202,44.701369863013696
4204,36.14794520547945
4209,35.14520547945205
4287,29.75890410958904
4302,39.30958904109589
4075,34.52054794520548
4105,35.06027397260274
4179,31.526027397260275
4223,42.64109589041096
4387,43.56438356164385
4082,43.534246575342465
4085,30.063013698630137
4246,29.71506849315068
4286,35.389041095890406
4305,36.49315068493151
4342,30.06849315068493
4404,28.668493150684927
4444,51.23835616438356
4602,34.35342465753425
4662,37.53424657534247
4772,32.315068493150676
4903,30.805479452054797
4935,31.583561643835612
4945,28.36164383561644
4958,25.049315068493147
4936,36.43287671232877
4947,33.336986301369855
4948,33.753424657534254
4962,36.369863013698634
4966,37.93150684931507
5042,26.778082191780825
4873,41.26301369863014
4982,27.641095890410963
4988,38.227397260273975
5055,34.93972602739726
5056,36.109589041095894
5058,43.05479452054794
5063,33.3041095890411
4960,40.15616438356165
4984,33.701369863013696
4989,30.473972602739725
5082,28.517808219178075
5085,41.25753424657535
4802,42.45753424657535
4875,36.8
4883,56.88767123287671
4979,33.47945205479452
4934,30.235616438356168
4970,48.69315068493151
4983,34.594520547945216
5053,38.47397260273973
5066,36.55890410958904
5068,40.18082191780822
5069,28.02739726027397
4642,26.01095890410959
4651,34.49589041095891
4944,48.23561643835617
4978,26.95890410958904
4991,38.610958904109594
5022,33.3041095890411
4605,39.945205479452056
4785,46.53972602739726
4826,28.46575342465753
4827,36.18356164383562
4933,35.75890410958904
4937,30.98904109589041
4951,31.89041095890411
5512,34.34246575342465
5528,26.476712328767125
5662,41.52602739726027
5805,55.58356164383562
5556,17.6
5922,35.186301369863024
6006,27.224657534246568
5342,38.57808219178082
5553,40.84931506849315
6004,33.87397260273973
5208,29.87397260273973
5507,28.358904109589037
5511,43.46027397260274
5544,41.01095890410959
5547,32.25753424657534
6043,27.249315068493146
5246,29.76164383561644
5251,26.4027397260274
5286,33.824657534246576
5383,20.898630136986306
5406,49.56712328767122
5509,43.2027397260274
5623,31.51232876712329
5648,29.175342465753427
5124,30.389041095890413
5283,36.48219178082192
5445,34.9041095890411
5522,38.58904109589041
5523,47.016438356164386
5542,31.58630136986301
5723,38.536986301369865
5823,34.293150684931504
6645,35.33150684931507
6688,33.202739726027396
6777,34.47397260273973
6852,53.85753424657535
6902,28.802739726027397
6903,28.328767123287676
6905,32.26027397260274
6662,41.97808219178082
6704,34.846575342465755
6710,43.67123287671233
6711,29.936986301369863
6842,31.89041095890411
6924,32.972602739726035
6943,45.62191780821917
6354,39.671232876712324
6483,35.52876712328767
6522,28.827397260273965
6562,38.405479452054784
6563,41.84931506849315
6712,34.13972602739726
6443,27.01643835616439
6484,26.252054794520546
6526,43.389041095890406
6542,37.2
6683,38.26301369863014
6866,44.00821917808219
6867,33.728767123287675
6871,31.61369863013699
6291,30.397260273972602
6644,29.641095890410963
6686,35.016438356164386
6778,32.586301369863016
6805,33.5013698630137
6877,29.65753424657534
6882,30.397260273972602
6904,33.438356164383556
6532,36.2958904109589
6534,35.6958904109589
6546,46.098630136986294
6776,26.863013698630137
6862,33.010958904109586
7002,28.997260273972607
7022,39.50410958904109
6122,55.350684931506855
6349,28.328767123287676
6768,29.213698630136985
6082,28.367123287671234
6226,32.92602739726028
6304,29.81369863013699
6503,43.72602739726028
6850,43.73150684931507
7630,45.057534246575344
7682,38.64383561643836
7683,37.945205479452056
7202,37.164383561643845
7324,30.73150684931507
7346,38.50958904109589
7363,34.183561643835624
7722,34.52328767123288
7263,34.21369863013699
7322,32.62191780821918
7563,50.34794520547946
7685,40.92602739726028
7845,40.293150684931504
7497,41.454794520547935
7523,39.08219178082192
7595,35.369863013698634
7665,37.50684931506849
7822,36.75616438356165
7862,39.136986301369866
7326,38.45753424657535
7340,31.01643835616439
7341,33.56986301369863
7369,41.11780821917807
7494,37.1972602739726
7594,27.13972602739726
7625,27.542465753424654
7642,33.131506849315066
7142,38.827397260273976
7283,31.372602739726034
7416,35.31232876712329
7444,24.528767123287672
7483,38.85753424657535
7484,41.701369863013696
8069,49.33972602739726
8223,35.372602739726034
8263,29.67397260273973
8268,33.950684931506856
8283,41.92054794520548
8369,30.435616438356167
8645,35.64383561643836
8646,36.83287671232877
8725,34.47945205479452
8726,38.39726027397261
8762,38.8
8162,41.375342465753434
8163,31.02739726027397
8382,45.46849315068493
8802,41.46027397260274
8823,28.4986301369863
8883,36.030136986301365
8888,31.358904109589037
8065,31.97260273972603
8138,43.42191780821918
8425,41.027397260273965
8125,39.704109589041096
8271,29.528767123287672
8685,35.02465753424657
8722,28.81369863013699
8724,32.27945205479452
8803,41.39178082191781
8265,41.227397260273975
8303,26.684931506849317
8644,29.11232876712329
8684,40.73150684931507
8824,35.42191780821918
8926,36.31232876712329
7983,33.375342465753434
8133,36.405479452054784
8242,35.80821917808219
8385,29.046575342465754
8402,36.789041095890404
8502,39.435616438356156
8583,37.35890410958904
7943,31.65205479452055
8137,40.09041095890411
8262,33.83835616438356
8264,37.972602739726035
8345,45.02465753424657
8529,33.70958904109589
8943,28.50684931506849
9004,34.320547945205476
9042,37.24109589041096
9103,30.31232876712329
9362,34.44109589041096
9946,42.63287671232877
9024,40.38630136986301
9163,32.49041095890411
9189,28.843835616438355
9902,35.93150684931507
9023,25.728767123287675
9223,35.73698630136986
9225,35.515068493150686
9523,27.013698630136986
9827,45.86849315068493
9948,31.21095890410959
8942,26.20821917808219
9143,27.213698630136985
9483,46.43013698630136
9582,38.39726027397261
9645,33.8027397260274
9745,41.013698630136986
9104,38.22465753424658
9342,59.35342465753425
9586,23.515068493150693
9826,28.93972602739726
9873,24.93150684931507
10002,25.101369863013698
10042,35.90958904109589
8944,41.17808219178081
9602,35.156164383561645
9624,32.05205479452055
9644,35.75616438356165
9762,40.186301369863024
9831,41.846575342465755
9844,22.5013698630137
9883,28.301369863013697
9145,33.49041095890411
9743,27.095890410958905
9867,33.39178082191781
9884,41.41369863013698
10216,31.098630136986298
10384,31.02191780821918
10523,34.194520547945196
10525,32.989041095890414
10531,53.50684931506849
10602,29.375342465753427
10743,34.364383561643834
10242,38.92602739726028
10267,28.964383561643835
10362,37.4027397260274
10802,34.419178082191785
10810,40.16986301369864
10162,30.408219178082188
10213,58.65479452054793
10366,56.91506849315069
10389,42.610958904109594
10588,41.136986301369866
10762,38.38082191780822
10782,44.34794520547945
10153,30.087671232876712
10583,44.210958904109596
10587,40.15616438356165
10645,28.246575342465754
10722,38.73972602739725
10822,32.83561643835616
10847,34.3041095890411
10848,27.36164383561644
10103,37.317808219178076
10212,39.545205479452065
10268,29.049315068493147
10364,30.671232876712327
10131,31.495890410958904
10148,37.61643835616439
10157,32.005479452054786
10386,53.22465753424658
10402,29.61369863013699
10550,25.980821917808214
10553,33.70958904109589
10558,38.73150684931507
10562,45.41643835616439
10547,33.92602739726028
10548,46.31506849315068
10622,39.21369863013699
10646,40.72602739726028
10647,37.134246575342466
10702,36.38630136986301
10703,43.345205479452055
10123,29.28767123287671
10155,32.16438356164384
10382,43.419178082191785
10532,43.43013698630136
10682,40.0958904109589
10706,15.243835616438355
10949,39.17260273972602
11022,27.46575342465753
11163,40.08219178082192
11294,38.52328767123288
11428,28.964383561643835
11468,27.232876712328768
11523,38.827397260273976
11526,43.084931506849315
10955,27.26027397260274
10962,41.717808219178075
11062,32.805479452054804
11225,32.86849315068493
11425,41.0027397260274
10956,31.054794520547944
11172,35.9041095890411
11245,33.010958904109586
11563,31.805479452054797
10944,34.87945205479452
10963,33.64657534246575
11003,36.66575342465753
11091,31.194520547945213
11164,29.55342465753425
10945,38.35616438356164
10947,42.04657534246575
11042,27.4027397260274
11295,28.336986301369862
11424,28.624657534246573
11430,35.81643835616438
11524,31.906849315068488
10849,41.942465753424656
10985,25.28493150684932
11122,25.2027397260274
11162,44.397260273972606
11168,27.824657534246573
11179,47.090410958904116
11204,32.76986301369863
10942,40.87397260273973
11173,30.331506849315073
11176,32.016438356164386
11422,35.172602739726024
11465,30.495890410958904
11686,27.695890410958906
11811,35.66849315068493
11816,39.17808219178081
11982,28.687671232876717
12103,36.75616438356165
12146,27.797260273972608
12242,31.70684931506849
12246,26.58082191780822
11635,39.52602739726027
11724,47.832876712328776
12284,36.109589041095894
12403,36.827397260273976
12404,31.605479452054798
12407,33.054794520547944
12410,26.80821917808219
12412,40.246575342465746
11812,38.16986301369864
11828,31.54794520547945
11944,29.14794520547945
12066,25.536986301369858
12071,44.16164383561644
12143,35.57808219178082
12423,40.35616438356164
11582,28.164383561643834
11583,41.70958904109589
11727,38.369863013698634
11743,37.78356164383562
11983,32.38356164383562
12442,44.2027397260274
12445,27.515068493150693
12466,43.210958904109596
11637,47.41095890410959
11763,31.528767123287672
11783,30.83835616438356
12244,33.61369863013699
12324,44.936986301369856
12468,53.56986301369864
12482,35.61917808219178
11629,37.47397260273973
11632,34.38082191780822
11725,32.54520547945206
11790,29.09041095890411
11791,27.56438356164384
11810,33.81369863013698
11831,25.64931506849315
12069,35.19178082191781
12070,28.249315068493146
12076,46.92054794520548
12104,42.39726027397261
12142,28.79178082191781
11764,42.21917808219178
11862,33.44109589041096
12063,36.484931506849314
12064,32.75890410958904
12075,36.24109589041096
12102,44.12054794520548
12285,39.96438356164384
12323,39.96438356164384
12647,28.824657534246573
12664,25.93972602739726
12802,35.375342465753434
13146,44.98630136986301
13266,58.630136986301366
13322,50.745205479452046
13344,35.827397260273976
12722,30.28767123287671
12903,26.923287671232877
13262,54.10958904109589
13351,33.31232876712329
