,Age
0,29.29315068493151
1,31.515068493150693
2,34.35342465753425
3,28.306849315068487
4,35.704109589041096
5,35.85753424657535
6,41.320547945205476
7,29.515068493150693
8,33.6
9,22.572602739726022
10,29.73972602739726
11,38.85753424657535
12,21.115068493150684
13,34.22465753424657
14,37.39178082191781
15,43.8054794520548
16,36.79178082191781
17,41.62191780821918
18,36.249315068493146
19,34.21917808219178
20,27.70684931506849
21,28.616438356164387
22,34.09315068493151
23,34.16164383561644
24,33.54794520547945
25,29.29315068493151
26,26.90410958904109
27,32.03835616438357
28,21.115068493150684
29,29.29315068493151
30,37.85753424657535
31,49.682191780821924
32,38.663013698630145
33,34.08767123287672
34,52.597260273972594
35,27.189041095890413
36,50.2027397260274
37,31.55342465753425
38,24.164383561643834
39,22.358904109589037
40,33.561643835616444
41,27.953424657534253
42,40.624657534246566
43,41.273972602739725
44,46.594520547945216
45,29.279452054794522
46,36.50958904109589
47,47.66027397260274
48,30.79178082191781
49,47.94520547945206
50,38.27671232876713
51,28.087671232876712
52,27.4
53,39.05479452054794
54,21.14794520547945
55,36.46027397260274
56,31.94794520547945
57,40.347945205479455
58,57.186301369863024
59,30.14246575342466
60,51.08767123287672
61,26.32054794520548
62,36.53972602739726
63,35.06027397260274
64,35.20821917808219
65,51.405479452054784
66,33.29041095890411
67,34.44383561643836
68,31.106849315068487
69,35.26849315068493
70,29.717808219178075
71,45.816438356164376
72,37.46575342465753
73,34.328767123287676
74,46.81095890410959
75,37.4
76,30.534246575342465
77,35.054794520547944
78,34.041095890410965
79,38.652054794520545
80,37.48767123287672
81,36.016438356164386
82,35.66849315068493
83,39.715068493150675
84,29.356164383561644
85,31.83013698630137
86,36.6
87,33.21917808219178
88,54.71506849315068
89,37.876712328767134
90,40.11780821917807
91,32.589041095890416
92,38.73972602739725
93,29.742465753424653
94,54.797260273972604
95,30.687671232876717
96,31.95890410958904
97,31.542465753424654
98,33.56438356164384
99,28.449315068493146
100,38.12602739726027
101,42.564383561643844
102,32.487671232876714
103,31.98904109589041
104,40.03835616438357
105,33.14246575342466
106,36.52876712328767
107,36.4
109,32.20821917808219
110,30.81369863013699
111,28.65753424657534
112,43.27671232876714
113,37.972602739726035
114,27.334246575342465
115,27.50958904109589
116,32.07397260273972
117,37.69315068493151
118,40.750684931506854
119,29.750684931506854
120,26.115068493150684
121,41.95616438356164
122,31.23835616438356
123,35.863013698630134
124,29.23013698630137
125,35.46027397260274
126,29.457534246575346
127,27.78356164383561
128,36.03835616438357
129,44.969863013698635
130,34.624657534246566
131,51.813698630136976
132,33.493150684931514
133,51.12054794520548
134,30.89041095890411
135,29.964383561643835
136,27.93972602739726
137,42.246575342465746
138,28.86027397260274
139,39.14246575342465
140,50.942465753424656
141,32.57260273972604
142,29.65479452054794
143,39.016438356164386
144,44.12328767123286
145,42.22191780821917
146,33.03835616438357
147,44.64109589041096
148,41.72328767123288
149,55.13972602739726
150,32.88767123287671
151,39.80821917808219
152,35.22739726027397
153,40.73424657534247
154,39.26027397260275
155,28.16712328767123
156,29.671232876712327
157,31.575342465753426
158,34.15890410958904
159,36.419178082191785
160,44.27123287671233
161,32.30684931506849
162,53.11232876712329
163,35.232876712328775
164,33.07397260273972
165,33.86027397260274
166,33.632876712328766
167,33.64383561643836
168,30.02739726027397
169,41.961643835616435
170,52.26027397260274
171,46.93424657534246
172,39.6
173,28.964383561643835
174,43.145205479452045
175,44.19178082191781
176,40.42739726027396
177,32.47123287671233
178,32.295890410958904
179,33.26849315068493
180,25.810958904109587
181,30.91506849315068
182,32.2054794520548
183,30.567123287671233
184,35.131506849315066
185,33.58356164383561
186,37.227397260273975
187,43.36438356164385
188,39.753424657534254
189,47.50136986301371
190,44.68767123287671
191,36.134246575342466
192,35.131506849315066
193,29.745205479452054
194,39.2958904109589
195,34.506849315068486
196,35.04657534246575
197,31.51232876712329
198,42.627397260273966
199,43.55068493150685
200,43.52054794520548
201,30.049315068493147
202,29.701369863013703
203,35.375342465753434
204,36.47945205479452
205,30.054794520547944
206,28.65479452054794
207,51.22465753424658
208,34.33972602739726
209,37.52054794520548
210,32.301369863013704
211,30.79178082191781
212,31.56986301369863
213,28.34794520547945
214,25.035616438356165
215,36.419178082191785
216,33.323287671232876
217,33.73972602739726
218,36.35616438356164
219,37.91780821917809
220,26.76438356164384
221,41.249315068493146
222,27.627397260273966
223,38.21369863013699
224,34.92602739726028
225,36.0958904109589
226,43.04109589041096
227,33.29041095890411
228,40.14246575342465
229,33.68767123287671
230,30.46027397260274
231,28.504109589041096
232,41.24383561643835
233,42.44383561643836
234,36.78630136986301
235,56.87397260273973
236,33.46575342465753
237,30.221917808219175
238,48.67945205479453
239,34.580821917808215
240,38.46027397260274
241,36.545205479452065
242,40.16712328767123
243,28.013698630136986
244,25.997260273972607
245,34.48219178082192
246,48.221917808219175
247,26.945205479452056
248,38.5972602739726
249,33.29041095890411
250,39.93150684931507
251,46.52602739726027
252,28.45205479452055
253,36.16986301369864
