CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
2083,29.30958904109589,20170.0
2102,,
2223,,
2224,,
2284,,
2285,,
2289,,
2303,,
2307,,
2321,,11120.0
2325,,10210.0
2331,,
2342,,
2390,31.53150684931507,10250.0
2397,,
2404,,
2406,34.36986301369863,10150.0
2407,,
2408,,
2410,,
2411,,
2412,28.323287671232876,11110.0
2413,35.72054794520548,11000.0
2414,,
2416,35.87397260273973,10280.0
2417,,10220.0
2082,41.33698630136986,11120.0
2142,29.53150684931507,10140.0
2202,,
2265,,
2266,,
2288,,
2291,33.61643835616438,12130.0
2294,,
2306,,
2313,,10170.0
2316,22.589041095890412,10250.0
2323,,
2335,,
2341,,
2372,,
2383,,
2391,29.756164383561643,11110.0
2401,,
2409,,
2418,,
2419,,
2420,,
2422,,
2423,,10510.0
2424,,
2425,,
2426,38.87397260273973,11130.0
2085,21.13150684931507,10330.0
2122,,
2123,,
2222,,
2229,34.24109589041096,21140.0
2235,,10250.0
2243,37.40821917808219,11150.0
2244,,
2247,,
2263,,
2264,43.821917808219176,10700.0
2287,,
2292,,
2309,36.80821917808219,10260.0
2314,,
2315,,
2317,,
2328,,
2333,,
2386,,
2392,41.63835616438356,10240.0
2402,36.26575342465753,11000.0
2405,34.23561643835617,10210.0
2415,,11130.0
2427,,
2163,,
2182,27.723287671232878,24110.0
2226,,
2227,,
2228,,
2230,,10240.0
2233,28.632876712328766,10330.0
2234,,
2242,,
2246,34.10958904109589,10540.0
2262,,
2282,,
2283,,
2286,,
2304,,
2305,34.178082191780824,10540.0
2308,,
2324,,
2326,,
2327,,
2330,,10520.0
2332,,
2334,,
2337,33.56438356164384,10160.0
2338,,
2366,,
41,2.356164383561644,10140.0
1042,6.5479452054794525,12345.0
2084,29.30958904109589,20170.0
2225,,
2245,,
2290,,
2293,,
2318,,
2319,,
2320,,10140.0
2329,,
2336,,
2339,,
2340,,
2364,,
2365,26.92054794520548,10140.0
2367,,
2368,,10140.0
2369,32.054794520547944,10150.0
21,21.13150684931507,12460.0
22,29.30958904109589,20100.0
2385,,
2388,,
2389,,
2525,,
2526,,
2527,,
2528,,
2534,,
2535,37.87397260273973,10150.0
2542,49.6986301369863,11120.0
2548,,
2550,,
2553,38.679452054794524,10800.0
2555,,
2560,,
2570,,
2584,34.104109589041094,10330.0
2602,52.61369863013699,83110.0
2607,,
2615,,
2616,,
2621,,10540.0
2642,,12130.0
2765,,
2777,27.205479452054796,10400.0
2780,,
2781,,
2787,,
2791,,
2465,,
2489,,
2494,,
2507,,
2524,,
2554,,10260.0
2558,50.21917808219178,20110.0
2662,,
2664,31.56986301369863,10120.0
2683,,
2689,,
2702,,
2704,,
2712,,
2717,,
2718,,
2722,,
2742,,
2746,,
2762,24.18082191780822,84000.0
2771,,
2792,,
2793,,
2794,,
2797,,
2798,,
2799,22.375342465753423,10700.0
2800,,
2802,,
2435,33.57808219178082,11130.0
2438,,
2440,,
2442,,
2485,,
2488,27.96986301369863,11120.0
2492,,
2493,,
2498,40.64109589041096,21130.0
2501,,
2515,,
2563,,
2586,,
2646,,
2686,41.29041095890411,10540.0
2687,46.61095890410959,10510.0
2705,,
2707,,
2721,,
2770,,
2795,,
2804,,
2805,,
2806,,
2823,,
2824,,
2826,,
2827,,
2842,,
2843,,
2846,,
2428,,
2437,,
2441,,
2467,,
2505,,
2506,29.295890410958904,10280.0
2509,36.52602739726027,20180.0
2511,,
2512,,
2551,,
2552,,
2569,,
2583,,
2585,,
2587,,
2588,,
2614,,
2645,,
2647,47.676712328767124,10210.0
2665,,
2684,30.80821917808219,93000.0
2685,,
2716,47.961643835616435,10160.0
2776,,
2778,,
2785,,
2790,38.293150684931504,10510.0
2803,28.104109589041094,10220.0
2807,,
2825,,
2432,,
2434,,
2462,27.416438356164385,11130.0
2466,,
2468,39.07123287671233,10540.0
2491,,
2495,,
2499,,
2502,21.164383561643834,40000.0
2508,,
2510,,
2514,,
2521,,10310.0
2522,,
2523,,
2529,36.47671232876712,10400.0
2556,,
2561,,
2562,,
2624,,
2663,,
2667,,
2668,,
2709,,
2710,,10120.0
2713,,
2724,,
2439,,
2476,,
2490,31.964383561643835,10240.0
2496,,
2500,40.364383561643834,10310.0
2516,,
2517,,
2564,,
2566,57.202739726027396,95110.0
2617,,
2618,,
2619,,
2622,,
2648,,
2669,,
2725,,
2743,,
2744,30.15890410958904,10240.0
2769,,
2773,,
2774,,
2775,,
2782,,
2783,,
2784,51.104109589041094,83150.0
2786,,
2788,,
2789,,
2796,,
2801,,
2822,,
2429,26.336986301369862,70110.0
2431,36.556164383561644,11110.0
2433,,96160.0
2436,,
2469,,
2472,,
2477,,
2479,35.07671232876712,10150.0
2486,,
2487,35.224657534246575,10250.0
2504,,
2513,51.42191780821918,21130.0
2520,,
2530,,
2544,,
2559,,
2565,33.30684931506849,10310.0
2567,,11120.0
2623,,
2666,,
2682,,
2719,,
2720,,
2723,34.46027397260274,10240.0
2772,,
2779,,
2430,,
2463,31.123287671232877,10250.0
2470,,
2471,,
2473,,
2478,35.28493150684932,11120.0
2497,,
2503,29.734246575342464,10900.0
2518,,
2519,,
2545,,
2547,,
2557,,
2568,,
2605,,10270.0
2620,45.83287671232877,10310.0
2703,,
2706,,
2708,,
2711,,
2714,,
2715,,10230.0
2745,,
2764,,
2766,,10230.0
2767,,
2768,,
2849,,
2850,37.48219178082192,10240.0
2864,,
2905,5.079452054794521,10310.0
2906,34.345205479452055,11130.0
2936,,
3045,,
3066,,
3183,46.827397260273976,10160.0
3184,,
3226,,
3232,,
3234,,
3236,,
3237,37.416438356164385,11000.0
3244,30.55068493150685,11120.0
3245,,
3246,35.07123287671233,10260.0
3248,,
3267,34.057534246575344,60000.0
3270,,
3302,,
46863,38.66849315068493,83000.0
3307,,
3308,,
3323,,10540.0
2854,37.50410958904109,10220.0
2865,,41000.0
2907,36.032876712328765,10120.0
2927,,
2944,35.68493150684932,10900.0
2984,39.73150684931507,10120.0
3042,,
3067,,
3070,29.372602739726027,10400.0
3071,1.6136986301369862,10600.0
3202,,10260.0
3241,,10150.0
3268,,
3327,,10130.0
3330,,
3331,31.846575342465755,10120.0
3332,,
3333,,
3334,,
3335,,
3336,,
3337,36.61643835616438,10270.0
3339,,
2848,,
2853,,
2887,,
2942,33.23561643835617,10160.0
2986,,
3002,54.73150684931507,10400.0
3044,,
3102,,
3165,,
3222,,
3223,37.893150684931506,50200.0
3224,,
3249,,
3261,,
3265,,
3304,,
3338,,
3340,,
3341,40.134246575342466,10900.0
3344,,
3347,32.605479452054794,10160.0
3348,,
3351,,
3353,38.75616438356165,10240.0
3354,29.75890410958904,10160.0
2885,,
2930,,
2935,,
2987,,
3122,,
3127,,
3182,,
3187,,
3227,,
3239,,
3243,,
3250,,
3264,,
3322,,
3352,,
3358,,
3359,,
3360,,
3361,54.81369863013698,10110.0
3362,,
3363,30.704109589041096,10250.0
3364,,
3365,,
3366,31.975342465753425,10120.0
3367,31.55890410958904,10600.0
3368,33.58082191780822,10150.0
3369,,
3370,28.465753424657535,10500.0
3371,,
2884,,
2904,,
2922,,
2924,,
2926,,
2929,,
2982,,
2989,,10540.0
2991,38.14246575342466,10210.0
3022,,
3024,42.58082191780822,25220.0
3046,32.50410958904109,10290.0
3047,,
3062,32.00547945205479,11110.0
3065,,
3126,,
3185,,
3228,,
3229,,
3238,,
6762,40.054794520547944,71000.0
3254,,
3255,,
6763,33.15890410958904,10110.0
3328,36.54520547945206,10210.0
3329,,10160.0
2847,,
2882,,10110.0
2886,,
2903,,
2925,,
2931,,
2934,,
2938,36.416438356164385,10540.0
2939,,
2940,,
2941,,
2946,,
2988,,
3068,,
3082,63.40547945205479,90000.0
3084,,10240.0
3123,32.224657534246575,10400.0
3166,,
3186,,
3230,,
3231,,
3233,,
3240,,
3251,,90000.0
3252,,11000.0
3269,,
3303,30.83013698630137,83110.0
2862,,
2863,,
2902,,
2923,,
2928,,
2932,,
2933,,
2937,,
2943,28.673972602739727,70000.0
2983,,10270.0
2990,,
3023,,
3043,,
3069,43.293150684931504,20000.0
3083,,10120.0
3124,37.989041095890414,10120.0
3125,,10540.0
3142,,
3162,,
3163,27.350684931506848,10160.0
3164,,
3225,,
3235,,
3247,,
3266,27.526027397260275,10250.0
3282,32.09041095890411,10900.0
3283,,
3499,,
3500,,
3502,,
3522,37.70958904109589,10250.0
3562,40.76712328767123,10540.0
3564,,
3568,29.767123287671232,10170.0
3702,,
3782,,
3847,,
3848,26.13150684931507,12130.0
3864,41.97260273972603,10400.0
3867,,
3930,,
3985,,
3986,,
3987,,
4002,31.254794520547946,10600.0
4004,,
4009,35.87945205479452,10310.0
4011,,
4047,,12130.0
4049,,
4050,,10510.0
4051,,
3382,,
3384,,
3389,,
3404,,
3409,,
3410,,
3423,,
3468,,
3566,,
3622,,
3682,,
3725,,
3739,,
3740,,
3741,,
3769,,
3827,,
3829,,
3866,,
3882,,
3908,29.246575342465754,10330.0
3967,,
3983,,
4005,,
4044,35.47671232876712,10150.0
4046,29.473972602739725,10400.0
4052,27.8,10310.0
4053,,
4062,36.054794520547944,10240.0
4063,44.986301369863014,10220.0
3372,,
3376,,
3383,,
3388,34.64109589041096,10520.0
3408,,
3428,,
3431,,
3722,,
3729,,
3733,,
3735,,
3743,,
3828,,
3850,,
3869,,
3903,51.83013698630137,10240.0
3964,,
4006,33.50958904109589,10160.0
4007,,
4012,51.136986301369866,56000.0
4022,,
4042,30.90684931506849,10400.0
4045,,
4064,,83110.0
4065,,
4066,,
4067,,
3375,,
3407,,
3425,,
3427,,
3442,,
3444,29.980821917808218,10240.0
3463,,
3467,,
3485,,
3489,,
3491,,
3493,27.956164383561642,10310.0
3497,,
3498,,
3565,,
3664,,
3666,,
3726,42.26301369863014,21130.0
3727,,
3736,,
3737,,
3767,28.876712328767123,76000.0
3768,,12150.0
3802,39.15890410958904,10510.0
3824,,10310.0
3851,50.95890410958904,11000.0
3906,,
3374,,
3385,,
3402,,
3445,,
3466,,
3495,,41000.0
3542,32.58904109589041,10400.0
3571,,
3582,,
3587,29.671232876712327,12120.0
3602,39.032876712328765,10900.0
3623,,
3625,,
3662,,
3663,44.13972602739726,70120.0
3731,,
3766,,
3830,,
3845,,
3932,,
3933,42.23835616438356,67120.0
3963,,
3977,,
4010,,
4043,,10140.0
4048,,10260.0
3443,33.054794520547944,10500.0
3484,,
3486,,
3487,,
3488,44.657534246575345,10700.0
3490,41.73972602739726,10310.0
3494,,10110.0
3572,,
3583,,
3584,,10140.0
3585,,
3624,,
3626,55.156164383561645,10170.0
3730,32.9041095890411,10250.0
3738,,
3742,,
3744,,
3763,,
3764,,
3770,,
3846,,
3909,,
3965,,
3966,,
3969,,10220.0
3373,,12130.0
3387,,
3390,,
3424,,
3430,,
3464,,
3465,,
3469,,
3496,,
3627,,
3723,,
3724,,
3732,,
3734,,
3762,,
3771,39.824657534246576,10240.0
3823,,
3825,,10600.0
3842,35.24383561643835,10900.0
3843,,
3849,,
3862,,
