,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
0,2083.0,20170,29.28767123287671
13,2390.0,10250,31.50958904109589
16,2406.0,10150,34.347945205479455
21,2412.0,11110,28.301369863013697
22,2413.0,11000,35.6986301369863
24,2416.0,10280,35.85205479452055
26,2082.0,11120,41.31506849315068
27,2142.0,10140,29.50958904109589
32,2291.0,12130,33.59452054794521
36,2316.0,10250,22.567123287671233
42,2391.0,11110,29.734246575342464
52,2426.0,11130,38.85205479452055
53,2085.0,10330,21.10958904109589
57,2229.0,21140,34.21917808219178
59,2243.0,11150,37.38630136986301
63,2264.0,10700,43.8
66,2309.0,10260,36.78630136986301
73,2392.0,10240,41.61643835616438
74,2402.0,11000,36.24383561643835
75,2405.0,10210,34.21369863013699
79,2182.0,24110,27.7013698630137
84,2233.0,10330,28.610958904109587
87,2246.0,10540,34.087671232876716
93,2305.0,10540,34.156164383561645
101,2337.0,10160,33.54246575342466
104,41.0,10140,2.334246575342466
105,1042.0,12345,6.526027397260274
106,2084.0,20170,29.28767123287671
119,2365.0,10140,26.898630136986302
122,2369.0,10150,32.032876712328765
123,21.0,12460,21.10958904109589
124,22.0,20100,29.28767123287671
133,2535.0,10150,37.85205479452055
134,2542.0,11120,49.676712328767124
137,2553.0,10800,38.657534246575345
141,2584.0,10330,34.082191780821915
142,2602.0,83110,52.59178082191781
149,2777.0,10400,27.183561643835617
160,2558.0,20110,50.1972602739726
162,2664.0,10120,31.54794520547945
173,2762.0,84000,24.15890410958904
180,2799.0,10700,22.353424657534248
183,2435.0,11130,33.556164383561644
188,2488.0,11120,27.947945205479453
191,2498.0,21130,40.61917808219178
197,2686.0,10540,41.26849315068493
198,2687.0,10510,46.58904109589041
219,2506.0,10280,29.273972602739725
220,2509.0,20180,36.50410958904109
232,2647.0,10210,47.654794520547945
234,2684.0,93000,30.786301369863015
236,2716.0,10160,47.93972602739726
240,2790.0,10510,38.271232876712325
241,2803.0,10220,28.08219178082192
246,2462.0,11130,27.394520547945206
248,2468.0,10540,39.04931506849315
252,2502.0,40000,21.14246575342466
259,2529.0,10400,36.45479452054794
273,2490.0,10240,31.942465753424656
275,2500.0,10310,40.342465753424655
279,2566.0,95110,57.18082191780822
288,2744.0,10240,30.136986301369863
295,2784.0,83150,51.082191780821915
302,2429.0,70110,26.315068493150687
303,2431.0,11110,36.534246575342465
309,2479.0,10150,35.054794520547944
311,2487.0,10250,35.202739726027396
313,2513.0,21130,51.4
318,2565.0,10310,33.28493150684932
325,2723.0,10240,34.43835616438356
329,2463.0,10250,31.101369863013698
333,2478.0,11120,35.26301369863014
335,2503.0,10900,29.71232876712329
343,2620.0,10310,45.81095890410959
356,2850.0,10240,37.46027397260274
358,2905.0,10310,5.057534246575343
359,2906.0,11130,34.323287671232876
363,3183.0,10160,46.8054794520548
369,3237.0,11000,37.394520547945206
370,3244.0,11120,30.528767123287672
372,3246.0,10260,35.04931506849315
374,3267.0,60000,34.035616438356165
377,46863.0,83000,38.64657534246575
381,2854.0,10220,37.48219178082192
383,2907.0,10120,36.010958904109586
385,2944.0,10900,35.66301369863014
386,2984.0,10120,39.70958904109589
389,3070.0,10400,29.350684931506848
390,3071.0,10600,1.5917808219178082
396,3331.0,10120,31.824657534246576
402,3337.0,10270,36.59452054794521
407,2942.0,10160,33.21369863013699
409,3002.0,10400,54.70958904109589
414,3223.0,50200,37.87123287671233
422,3341.0,10900,40.11232876712329
424,3347.0,10160,32.583561643835615
427,3353.0,10240,38.73424657534247
428,3354.0,10160,29.736986301369864
447,3361.0,10110,54.79178082191781
449,3363.0,10250,30.682191780821917
452,3366.0,10120,31.953424657534246
453,3367.0,10600,31.53698630136986
454,3368.0,10150,33.558904109589044
456,3370.0,10500,28.443835616438356
466,2991.0,10210,38.12054794520548
468,3024.0,25220,42.558904109589044
469,3046.0,10290,32.48219178082192
471,3062.0,11110,31.983561643835618
478,6762.0,71000,40.032876712328765
481,6763.0,10110,33.136986301369866
482,3328.0,10210,36.52328767123288
491,2938.0,10540,36.394520547945206
498,3082.0,90000,63.38356164383562
500,3123.0,10400,32.202739726027396
510,3303.0,83110,30.80821917808219
519,2943.0,70000,28.65205479452055
524,3069.0,20000,43.271232876712325
526,3124.0,10120,37.967123287671235
530,3163.0,10160,27.328767123287673
535,3266.0,10250,27.504109589041096
536,3282.0,10900,32.06849315068493
541,3522.0,10250,37.68767123287671
542,3562.0,10540,40.74520547945205
544,3568.0,10170,29.745205479452054
548,3848.0,12130,26.10958904109589
549,3864.0,10400,41.95068493150685
555,4002.0,10600,31.232876712328768
557,4009.0,10310,35.85753424657534
583,3908.0,10330,29.224657534246575
587,4044.0,10150,35.45479452054794
588,4046.0,10400,29.45205479452055
589,4052.0,10310,27.778082191780822
591,4062.0,10240,36.032876712328765
592,4063.0,10220,44.964383561643835
596,3388.0,10520,34.61917808219178
608,3903.0,10240,51.80821917808219
610,4006.0,10160,33.487671232876714
612,4012.0,56000,51.11506849315069
614,4042.0,10400,30.884931506849316
625,3444.0,10240,29.958904109589042
631,3493.0,10310,27.934246575342467
637,3726.0,21130,42.24109589041096
641,3767.0,76000,28.854794520547944
643,3802.0,10510,39.136986301369866
645,3851.0,11000,50.93698630136986
653,3542.0,10400,32.56712328767123
656,3587.0,12120,29.649315068493152
657,3602.0,10900,39.010958904109586
661,3663.0,70120,44.11780821917808
667,3933.0,67120,42.21643835616438
673,3443.0,10500,33.032876712328765
677,3488.0,10700,44.635616438356166
678,3490.0,10310,41.71780821917808
685,3626.0,10170,55.134246575342466
686,3730.0,10250,32.88219178082192
713,3771.0,10240,39.8027397260274
716,3842.0,10900,35.221917808219175
720,3863.0,10120,40.728767123287675
723,3904.0,10260,39.25479452054795
734,3586.0,10400,28.161643835616438
736,3665.0,58130,29.665753424657535
748,3978.0,11130,31.56986301369863
749,3979.0,10150,34.153424657534245
750,,,36.413698630136984
754,4084.0,10540,44.26575342465753
756,4122.0,10220,32.3013698630137
765,4275.0,10260,53.106849315068494
767,4278.0,10260,35.227397260273975
770,4281.0,10600,33.06849315068493
771,4285.0,21000,33.85479452054795
775,4327.0,12000,33.62739726027397
783,4218.0,34000,33.63835616438356
786,4264.0,10700,30.02191780821918
788,4288.0,10320,41.95616438356164
789,4307.0,10400,52.25479452054795
790,4308.0,10250,46.92876712328767
793,4346.0,10270,39.59452054794521
