,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
0,2083,20170,29.2986301369863
13,2390,10250,31.52054794520548
16,2406,10150,34.35890410958904
21,2412,11110,28.312328767123287
22,2413,11000,35.70958904109589
24,2416,10280,35.863013698630134
26,2082,11120,41.326027397260276
27,2142,10140,29.52054794520548
32,2291,12130,33.605479452054794
36,2316,10250,22.578082191780823
42,2391,11110,29.745205479452054
52,2426,11130,38.863013698630134
53,2085,10330,21.12054794520548
57,2229,21140,34.23013698630137
59,2243,11150,37.397260273972606
63,2264,10700,43.81095890410959
66,2309,10260,36.797260273972604
73,2392,10240,41.62739726027397
74,2402,11000,36.25479452054795
75,2405,10210,34.224657534246575
79,2182,24110,27.71232876712329
84,2233,10330,28.621917808219177
87,2246,10540,34.0986301369863
93,2305,10540,34.16712328767123
101,2337,10160,33.553424657534244
106,2084,20170,29.2986301369863
119,2365,10140,26.90958904109589
122,2369,10150,32.04383561643836
123,21,12460,21.12054794520548
124,22,20100,29.2986301369863
133,2535,10150,37.863013698630134
134,2542,11120,49.68767123287671
137,2553,10800,38.66849315068493
141,2584,10330,34.09315068493151
142,2602,83110,52.602739726027394
149,2777,10400,27.194520547945206
160,2558,20110,50.20821917808219
162,2664,10120,31.55890410958904
173,2762,84000,24.16986301369863
180,2799,10700,22.364383561643837
183,2435,11130,33.56712328767123
188,2488,11120,27.958904109589042
191,2498,21130,40.63013698630137
197,2686,10540,41.27945205479452
198,2687,10510,46.6
219,2506,10280,29.284931506849315
220,2509,20180,36.515068493150686
232,2647,10210,47.66575342465753
234,2684,93000,30.797260273972604
236,2716,10160,47.95068493150685
240,2790,10510,38.28219178082192
241,2803,10220,28.09315068493151
246,2462,11130,27.405479452054795
248,2468,10540,39.06027397260274
252,2502,40000,21.153424657534245
259,2529,10400,36.465753424657535
273,2490,10240,31.953424657534246
275,2500,10310,40.35342465753425
279,2566,95110,57.19178082191781
288,2744,10240,30.147945205479452
295,2784,83150,51.09315068493151
302,2429,70110,26.326027397260273
303,2431,11110,36.54520547945206
309,2479,10150,35.06575342465754
311,2487,10250,35.21369863013699
313,2513,21130,51.41095890410959
318,2565,10310,33.295890410958904
325,2723,10240,34.44931506849315
329,2463,10250,31.112328767123287
333,2478,11120,35.273972602739725
335,2503,10900,29.723287671232878
343,2620,10310,45.821917808219176
356,2850,10240,37.47123287671233
359,2906,11130,34.33424657534247
363,3183,10160,46.81643835616438
369,3237,11000,37.40547945205479
370,3244,11120,30.53972602739726
372,3246,10260,35.06027397260274
374,3267,60000,34.04657534246575
377,46863,83000,38.657534246575345
381,2854,10220,37.49315068493151
383,2907,10120,36.02191780821918
385,2944,10900,35.673972602739724
386,2984,10120,39.72054794520548
389,3070,10400,29.361643835616437
396,3331,10120,31.835616438356166
402,3337,10270,36.605479452054794
407,2942,10160,33.224657534246575
409,3002,10400,54.72054794520548
414,3223,50200,37.88219178082192
422,3341,10900,40.12328767123287
424,3347,10160,32.59452054794521
427,3353,10240,38.74520547945205
428,3354,10160,29.747945205479454
447,3361,10110,54.8027397260274
449,3363,10250,30.693150684931506
452,3366,10120,31.964383561643835
453,3367,10600,31.54794520547945
454,3368,10150,33.56986301369863
456,3370,10500,28.454794520547946
466,2991,10210,38.131506849315066
468,3024,25220,42.56986301369863
469,3046,10290,32.49315068493151
471,3062,11110,31.994520547945207
478,6762,71000,40.04383561643836
481,6763,10110,33.14794520547945
482,3328,10210,36.534246575342465
491,2938,10540,36.40547945205479
498,3082,90000,63.394520547945206
500,3123,10400,32.21369863013699
510,3303,83110,30.81917808219178
519,2943,70000,28.663013698630138
524,3069,20000,43.28219178082192
526,3124,10120,37.97808219178082
530,3163,10160,27.339726027397262
535,3266,10250,27.515068493150686
536,3282,10900,32.07945205479452
541,3522,10250,37.6986301369863
542,3562,10540,40.75616438356165
544,3568,10170,29.756164383561643
548,3848,12130,26.12054794520548
549,3864,10400,41.961643835616435
555,4002,10600,31.243835616438357
557,4009,10310,35.868493150684934
583,3908,10330,29.235616438356164
587,4044,10150,35.465753424657535
588,4046,10400,29.46301369863014
589,4052,10310,27.78904109589041
591,4062,10240,36.04383561643836
592,4063,10220,44.97534246575343
596,3388,10520,34.63013698630137
608,3903,10240,51.81917808219178
610,4006,10160,33.4986301369863
612,4012,56000,51.12602739726027
614,4042,10400,30.895890410958906
625,3444,10240,29.96986301369863
631,3493,10310,27.945205479452056
637,3726,21130,42.25205479452055
641,3767,76000,28.865753424657534
643,3802,10510,39.14794520547945
645,3851,11000,50.94794520547945
653,3542,10400,32.57808219178082
656,3587,12120,29.660273972602738
657,3602,10900,39.02191780821918
661,3663,70120,44.12876712328767
667,3933,67120,42.227397260273975
673,3443,10500,33.04383561643836
677,3488,10700,44.64657534246575
678,3490,10310,41.728767123287675
685,3626,10170,55.14520547945205
686,3730,10250,32.893150684931506
713,3771,10240,39.81369863013698
716,3842,10900,35.23287671232877
720,3863,10120,40.73972602739726
723,3904,10260,39.26575342465753
734,3586,10400,28.172602739726027
736,3665,58130,29.676712328767124
748,3978,11130,31.58082191780822
749,3979,10150,34.16438356164384
750,3980,,36.42465753424658
754,4084,10540,44.276712328767125
756,4122,10220,32.31232876712329
765,4275,10260,53.11780821917808
767,4278,10260,35.23835616438356
770,4281,10600,33.07945205479452
771,4285,21000,33.865753424657534
775,4327,12000,33.63835616438356
783,4218,34000,33.64931506849315
786,4264,10700,30.03287671232877
788,4288,10320,41.967123287671235
789,4307,10400,52.26575342465753
790,4308,10250,46.93972602739726
793,4346,10270,39.605479452054794
796,4371,83000,28.96986301369863
805,4214,84320,43.15068493150685
809,4343,10540,44.1972602739726
814,4422,10160,40.43287671232877
824,4483,70120,32.47671232876712
828,4212,11130,32.3013698630137
835,4484,10600,33.273972602739725
842,4527,10240,25.816438356164383
847,4546,30260,30.92054794520548
849,4548,10250,32.21095890410959
853,4090,10600,30.572602739726026
857,4169,10160,35.136986301369866
858,4202,10330,33.58904109589041
859,4204,10530,37.23287671232877
861,4209,10330,43.36986301369863
868,4287,73120,39.75890410958904
869,4302,10310,47.50684931506849
881,4075,10110,44.69315068493151
883,4105,11000,36.13972602739726
886,4179,10160,35.136986301369866
890,4223,10150,29.75068493150685
904,4387,15000,39.3013698630137
911,4082,36110,34.512328767123286
912,4085,74130,35.05205479452055
918,4246,65160,31.517808219178082
922,4286,10140,42.632876712328766
923,4305,10600,43.556164383561644
924,4342,10300,43.52602739726027
928,4404,12000,30.054794520547944
929,4444,31110,29.706849315068492
933,4602,16130,35.38082191780822
938,4662,10150,36.484931506849314
944,4772,10700,30.06027397260274
949,4903,10240,28.660273972602738
953,4935,11120,51.23013698630137
958,4945,10210,34.345205479452055
960,4958,30000,37.52602739726027
969,4936,73000,32.30684931506849
971,4947,10800,30.797260273972604
972,4948,10310,31.575342465753426
975,4962,10140,28.353424657534248
977,4966,10400,25.041095890410958
981,5042,10230,36.42465753424658
993,4873,11140,33.32876712328767
997,4982,10160,33.74520547945205
998,4988,10240,36.36164383561644
1002,5055,11110,37.92328767123288
1003,5056,,26.76986301369863
1005,5058,10600,41.25479452054795
1007,5063,73000,27.632876712328766
1020,4960,11120,38.21917808219178
1024,4984,10150,34.93150684931507
1027,4989,10900,36.1013698630137
1033,5082,10230,43.04657534246575
1035,5085,11000,33.295890410958904
1043,4802,10260,40.14794520547945
1045,4875,11000,33.69315068493151
1047,4883,10510,30.465753424657535
1051,4979,72180,28.50958904109589
1075,4934,10240,41.24931506849315
1079,4970,10400,42.44931506849315
1080,4983,10240,36.79178082191781
1081,5053,10600,56.87945205479452
1083,5066,10540,33.47123287671233
1085,5068,10310,30.22739726027397
1086,5069,12110,48.68493150684932
1089,4642,10300,34.586301369863016
1090,4651,10260,38.465753424657535
1101,4944,83000,36.55068493150685
1108,4978,10210,40.172602739726024
1110,4991,10260,28.019178082191782
1112,5022,12150,26.002739726027396
1114,4605,10110,34.487671232876714
1125,4785,10240,48.227397260273975
1128,4826,10800,26.95068493150685
1129,4827,10240,38.602739726027394
1134,4933,10260,33.295890410958904
1135,4937,10100,39.93698630136986
1138,4951,12150,46.53150684931507
1151,5512,10900,28.457534246575342
1155,5662,11000,36.175342465753424
1158,5805,10110,35.75068493150685
1174,5556,10310,30.980821917808218
1189,5922,10600,31.882191780821916
1194,6006,96110,34.33424657534247
1209,5342,10250,26.46849315068493
1213,5553,24140,41.51780821917808
1226,6004,10400,55.57534246575342
1229,5208,66110,17.59178082191781
1234,5507,10400,35.178082191780824
1237,5511,10100,27.216438356164385
1241,5544,30000,38.56986301369863
1259,5547,11120,40.84109589041096
1280,6043,10800,33.865753424657534
1288,5246,93000,29.865753424657534
1289,5251,74110,28.350684931506848
1290,5286,25000,43.45205479452055
