CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
2083,20170,29.29041095890411
2390,10250,31.512328767123286
2406,10150,34.35068493150685
2412,11110,28.304109589041097
2413,11000,35.701369863013696
2416,10280,35.85479452054795
2082,11120,41.31780821917808
2142,10140,29.512328767123286
2291,12130,33.5972602739726
2316,10250,22.56986301369863
2391,11110,29.736986301369864
2426,11130,38.85479452054795
2085,10330,21.112328767123287
2229,21140,34.221917808219175
2243,11150,37.38904109589041
2264,10700,43.8027397260274
2309,10260,36.78904109589041
2392,10240,41.61917808219178
2402,11000,36.24657534246575
2405,10210,34.21643835616438
2182,24110,27.704109589041096
2233,10330,28.613698630136987
2246,10540,34.09041095890411
2305,10540,34.15890410958904
2337,10160,33.54520547945206
41,10140,2.336986301369863
1042,12345,6.528767123287671
2084,20170,29.29041095890411
2365,10140,26.9013698630137
2369,10150,32.035616438356165
21,12460,21.112328767123287
22,20100,29.29041095890411
2535,10150,37.85479452054795
2542,11120,49.679452054794524
2553,10800,38.66027397260274
2584,10330,34.084931506849315
2602,83110,52.59452054794521
2777,10400,27.186301369863013
2558,20110,50.2
2664,10120,31.55068493150685
2762,84000,24.161643835616438
2799,10700,22.356164383561644
2435,11130,33.558904109589044
2488,11120,27.95068493150685
2498,21130,40.62191780821918
2686,10540,41.271232876712325
2687,10510,46.59178082191781
2506,10280,29.276712328767122
2509,20180,36.50684931506849
2647,10210,47.657534246575345
2684,93000,30.78904109589041
2716,10160,47.942465753424656
2790,10510,38.273972602739725
2803,10220,28.084931506849315
2462,11130,27.397260273972602
2468,10540,39.05205479452055
2502,40000,21.145205479452056
2529,10400,36.45753424657534
2490,10240,31.945205479452056
2500,10310,40.345205479452055
2566,95110,57.18356164383562
2744,10240,30.13972602739726
2784,83150,51.084931506849315
2429,70110,26.317808219178083
2431,11110,36.536986301369865
2479,10150,35.057534246575344
2487,10250,35.205479452054796
2513,21130,51.4027397260274
2565,10310,33.28767123287671
2723,10240,34.441095890410956
2463,10250,31.104109589041094
2478,11120,35.26575342465753
2503,10900,29.715068493150685
2620,10310,45.81369863013698
2850,10240,37.463013698630135
2905,10310,5.06027397260274
2906,11130,34.326027397260276
3183,10160,46.80821917808219
3237,11000,37.397260273972606
3244,11120,30.53150684931507
3246,10260,35.05205479452055
3267,60000,34.038356164383565
46863,83000,38.64931506849315
2854,10220,37.484931506849314
2907,10120,36.013698630136986
2944,10900,35.66575342465753
2984,10120,39.71232876712329
3070,10400,29.353424657534248
3071,10600,1.5945205479452054
3331,10120,31.827397260273973
3337,10270,36.5972602739726
2942,10160,33.21643835616438
3002,10400,54.71232876712329
3223,50200,37.87397260273973
3341,10900,40.11506849315069
3347,10160,32.586301369863016
3353,10240,38.73698630136986
3354,10160,29.73972602739726
3361,10110,54.794520547945204
3363,10250,30.684931506849313
3366,10120,31.956164383561642
3367,10600,31.53972602739726
3368,10150,33.56164383561644
3370,10500,28.446575342465753
2991,10210,38.12328767123287
3024,25220,42.56164383561644
3046,10290,32.484931506849314
3062,11110,31.986301369863014
6762,71000,40.035616438356165
6763,10110,33.13972602739726
3328,10210,36.52602739726027
2938,10540,36.397260273972606
3082,90000,63.38630136986301
3123,10400,32.205479452054796
3303,83110,30.81095890410959
2943,70000,28.654794520547945
3069,20000,43.273972602739725
3124,10120,37.96986301369863
3163,10160,27.33150684931507
3266,10250,27.506849315068493
3282,10900,32.07123287671233
3522,10250,37.69041095890411
3562,10540,40.74794520547945
3568,10170,29.747945205479454
3848,12130,26.112328767123287
3864,10400,41.95342465753425
4002,10600,31.235616438356164
4009,10310,35.86027397260274
3908,10330,29.22739726027397
4044,10150,35.45753424657534
4046,10400,29.454794520547946
4052,10310,27.78082191780822
4062,10240,36.035616438356165
4063,10220,44.967123287671235
3388,10520,34.62191780821918
3903,10240,51.81095890410959
4006,10160,33.49041095890411
4012,56000,51.11780821917808
4042,10400,30.887671232876713
3444,10240,29.96164383561644
3493,10310,27.936986301369863
3726,21130,42.24383561643835
3767,76000,28.85753424657534
3802,10510,39.13972602739726
3851,11000,50.93972602739726
3542,10400,32.56986301369863
3587,12120,29.65205479452055
3602,10900,39.013698630136986
3663,70120,44.12054794520548
3933,67120,42.21917808219178
3443,10500,33.035616438356165
3488,10700,44.63835616438356
3490,10310,41.72054794520548
3626,10170,55.136986301369866
3730,10250,32.88493150684931
3771,10240,39.8054794520548
3842,10900,35.224657534246575
3863,10120,40.73150684931507
3904,10260,39.25753424657534
3586,10400,28.164383561643834
3665,58130,29.66849315068493
3978,11130,31.572602739726026
3979,10150,34.156164383561645
3980,,36.416438356164385
4084,10540,44.26849315068493
4122,10220,32.3041095890411
4275,10260,53.10958904109589
4278,10260,35.23013698630137
4281,10600,33.07123287671233
4285,21000,33.85753424657534
4327,12000,33.63013698630137
4218,34000,33.64109589041096
4264,10700,30.024657534246575
4288,10320,41.95890410958904
4307,10400,52.25753424657534
4308,10250,46.93150684931507
4346,10270,39.5972602739726
4371,83000,28.96164383561644
4207,10120,3.6
4214,84320,43.14246575342466
4343,10540,44.18904109589041
4422,10160,40.42465753424658
4483,70120,32.46849315068493
4212,11130,32.293150684931504
4484,10600,33.26575342465753
4527,10240,25.80821917808219
4546,30260,30.912328767123288
4548,10250,32.202739726027396
4090,10600,30.564383561643837
4169,10160,35.12876712328767
4202,10330,33.58082191780822
4204,10530,37.224657534246575
4209,10330,43.36164383561644
4287,73120,39.75068493150685
4302,10310,47.4986301369863
4075,10110,44.68493150684932
4105,11000,36.131506849315066
4179,10160,35.12876712328767
4223,10150,29.742465753424657
4387,15000,39.293150684931504
4082,36110,34.50410958904109
4085,74130,35.04383561643836
4246,65160,31.50958904109589
4286,10140,42.62465753424657
4305,10600,43.54794520547945
4342,10300,43.51780821917808
4404,12000,30.046575342465754
4444,31110,29.698630136986303
4602,16130,35.37260273972603
4662,10150,36.47671232876712
4772,10700,30.052054794520547
4903,10240,28.65205479452055
4935,11120,51.221917808219175
4945,10210,34.33698630136986
4958,30000,37.51780821917808
4936,73000,32.298630136986304
4947,10800,30.78904109589041
4948,10310,31.567123287671233
4962,10140,28.345205479452055
4966,10400,25.03287671232877
5042,10230,36.416438356164385
4873,11140,33.320547945205476
4982,10160,33.73698630136986
4988,10240,36.35342465753425
5055,11110,37.915068493150685
5056,,26.76164383561644
5058,10600,41.24657534246575
5063,73000,27.624657534246577
4960,11120,38.21095890410959
4984,10150,34.92328767123288
4989,10900,36.09315068493151
5082,10230,43.038356164383565
5085,11000,33.28767123287671
4802,10260,40.13972602739726
4875,11000,33.68493150684932
4883,10510,30.457534246575342
4979,72180,28.5013698630137
4934,10240,41.24109589041096
4970,10400,42.441095890410956
4983,10240,36.78356164383562
5053,10600,56.87123287671233
5066,10540,33.463013698630135
5068,10310,30.21917808219178
5069,12110,48.676712328767124
4642,10300,34.57808219178082
