CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
2083,20170,29.306849315068494
2390,10250,31.528767123287672
2406,10150,34.367123287671234
2412,11110,28.32054794520548
2413,11000,35.71780821917808
2416,10280,35.87123287671233
2082,11120,41.33424657534247
2142,10140,29.528767123287672
2291,12130,33.61369863013699
2316,10250,22.586301369863012
2391,11110,29.753424657534246
2426,11130,38.87123287671233
2085,10330,21.12876712328767
2229,21140,34.23835616438356
2243,11150,37.40547945205479
2264,10700,43.81917808219178
2309,10260,36.8054794520548
2392,10240,41.635616438356166
2402,11000,36.26301369863014
2405,10210,34.23287671232877
2182,24110,27.720547945205478
2233,10330,28.63013698630137
2246,10540,34.106849315068494
2305,10540,34.175342465753424
2337,10160,33.56164383561644
2084,20170,29.306849315068494
2365,10140,26.91780821917808
2369,10150,32.05205479452055
21,12460,21.12876712328767
22,20100,29.306849315068494
2535,10150,37.87123287671233
2542,11120,49.6958904109589
2553,10800,38.676712328767124
2584,10330,34.1013698630137
2602,83110,52.61095890410959
2777,10400,27.202739726027396
2558,20110,50.21643835616438
2664,10120,31.567123287671233
2762,84000,24.17808219178082
2799,10700,22.372602739726027
2435,11130,33.57534246575342
2488,11120,27.96712328767123
2498,21130,40.63835616438356
2686,10540,41.28767123287671
2687,10510,46.608219178082194
2506,10280,29.293150684931508
2509,20180,36.52328767123288
2647,10210,47.673972602739724
2684,93000,30.805479452054794
2716,10160,47.95890410958904
2790,10510,38.29041095890411
2803,10220,28.101369863013698
2462,11130,27.413698630136988
2468,10540,39.06849315068493
2502,40000,21.161643835616438
2529,10400,36.47397260273973
2490,10240,31.96164383561644
2500,10310,40.36164383561644
2566,95110,57.2
2744,10240,30.156164383561645
2784,83150,51.1013698630137
2429,70110,26.334246575342465
2431,11110,36.553424657534244
2479,10150,35.07397260273972
2487,10250,35.221917808219175
2513,21130,51.41917808219178
2565,10310,33.3041095890411
2723,10240,34.45753424657534
2463,10250,31.12054794520548
2478,11120,35.28219178082192
2503,10900,29.731506849315068
2620,10310,45.83013698630137
2850,10240,37.47945205479452
2906,11130,34.342465753424655
3183,10160,46.824657534246576
3237,11000,37.413698630136984
3244,11120,30.54794520547945
3246,10260,35.06849315068493
3267,60000,34.054794520547944
46863,83000,38.66575342465753
2854,10220,37.5013698630137
2907,10120,36.03013698630137
2944,10900,35.68219178082192
2984,10120,39.728767123287675
3070,10400,29.36986301369863
3331,10120,31.843835616438355
3337,10270,36.61369863013699
2942,10160,33.23287671232877
3002,10400,54.728767123287675
3223,50200,37.89041095890411
3341,10900,40.131506849315066
3347,10160,32.602739726027394
3353,10240,38.75342465753425
3354,10160,29.756164383561643
3361,10110,54.81095890410959
3363,10250,30.7013698630137
3366,10120,31.972602739726028
3367,10600,31.556164383561644
3368,10150,33.57808219178082
3370,10500,28.46301369863014
2991,10210,38.13972602739726
3024,25220,42.57808219178082
3046,10290,32.5013698630137
3062,11110,32.0027397260274
6762,71000,40.05205479452055
6763,10110,33.156164383561645
3328,10210,36.54246575342466
2938,10540,36.413698630136984
3082,90000,63.4027397260274
3123,10400,32.221917808219175
3303,83110,30.827397260273973
2943,70000,28.671232876712327
3069,20000,43.29041095890411
3124,10120,37.986301369863014
3163,10160,27.34794520547945
3266,10250,27.523287671232875
3282,10900,32.087671232876716
3522,10250,37.706849315068496
3562,10540,40.76438356164383
3568,10170,29.764383561643836
3848,12130,26.12876712328767
3864,10400,41.96986301369863
4002,10600,31.252054794520546
4009,10310,35.87671232876713
3908,10330,29.243835616438357
4044,10150,35.47397260273973
4046,10400,29.471232876712328
4052,10310,27.797260273972604
4062,10240,36.05205479452055
4063,10220,44.983561643835614
3388,10520,34.63835616438356
3903,10240,51.827397260273976
4006,10160,33.50684931506849
4012,56000,51.134246575342466
4042,10400,30.904109589041095
3444,10240,29.97808219178082
3493,10310,27.953424657534246
3726,21130,42.26027397260274
3767,76000,28.873972602739727
3802,10510,39.156164383561645
3851,11000,50.95616438356164
3542,10400,32.586301369863016
3587,12120,29.66849315068493
3602,10900,39.03013698630137
3663,70120,44.136986301369866
3933,67120,42.23561643835617
3443,10500,33.05205479452055
3488,10700,44.654794520547945
3490,10310,41.73698630136986
3626,10170,55.153424657534245
3730,10250,32.9013698630137
3771,10240,39.821917808219176
3842,10900,35.24109589041096
3863,10120,40.74794520547945
3904,10260,39.273972602739725
3586,10400,28.18082191780822
3665,58130,29.684931506849313
3978,11130,31.589041095890412
3979,10150,34.172602739726024
3980,,36.43287671232877
4084,10540,44.28493150684932
4122,10220,32.320547945205476
4275,10260,53.12602739726027
4278,10260,35.24657534246575
4281,10600,33.087671232876716
4285,21000,33.87397260273973
4327,12000,33.64657534246575
4218,34000,33.657534246575345
4264,10700,30.041095890410958
4288,10320,41.97534246575343
4307,10400,52.273972602739725
4308,10250,46.94794520547945
4346,10270,39.61369863013699
4371,83000,28.97808219178082
4214,84320,43.15890410958904
4343,10540,44.205479452054796
4422,10160,40.441095890410956
4483,70120,32.484931506849314
4212,11130,32.30958904109589
4484,10600,33.28219178082192
4527,10240,25.824657534246576
4546,30260,30.92876712328767
4548,10250,32.21917808219178
4090,10600,30.58082191780822
4169,10160,35.14520547945205
4202,10330,33.5972602739726
4204,10530,37.24109589041096
4209,10330,43.37808219178082
4287,73120,39.76712328767123
4302,10310,47.515068493150686
4075,10110,44.701369863013696
4105,11000,36.14794520547945
4179,10160,35.14520547945205
4223,10150,29.75890410958904
4387,15000,39.30958904109589
4082,36110,34.52054794520548
4085,74130,35.06027397260274
4246,65160,31.526027397260275
4286,10140,42.64109589041096
4305,10600,43.56438356164384
4342,10300,43.534246575342465
4404,12000,30.063013698630137
4444,31110,29.715068493150685
4602,16130,35.38904109589041
4662,10150,36.49315068493151
4772,10700,30.068493150684933
4903,10240,28.66849315068493
4935,11120,51.23835616438356
4945,10210,34.35342465753425
4958,30000,37.534246575342465
4936,73000,32.31506849315068
4947,10800,30.805479452054794
4948,10310,31.583561643835615
4962,10140,28.361643835616437
4966,10400,25.04931506849315
