CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
2083.0,20170.0,29.306849315068494
2390.0,10250.0,31.528767123287672
2406.0,10150.0,34.367123287671234
2412.0,11110.0,28.32054794520548
2413.0,11000.0,35.71780821917808
2416.0,10280.0,35.87123287671233
2082.0,11120.0,41.33424657534247
2142.0,10140.0,29.528767123287672
2291.0,12130.0,33.61369863013699
2316.0,10250.0,22.586301369863012
2391.0,11110.0,29.753424657534246
2426.0,11130.0,38.87123287671233
2085.0,10330.0,21.12876712328767
2229.0,21140.0,34.23835616438356
2243.0,11150.0,37.40547945205479
2264.0,10700.0,43.81917808219178
2309.0,10260.0,36.8054794520548
2392.0,10240.0,41.635616438356166
2402.0,11000.0,36.26301369863014
2405.0,10210.0,34.23287671232877
2182.0,24110.0,27.720547945205478
2233.0,10330.0,28.63013698630137
2246.0,10540.0,34.106849315068494
2305.0,10540.0,34.175342465753424
2337.0,10160.0,33.56164383561644
41.0,10140.0,2.3534246575342466
1042.0,12345.0,6.545205479452055
2084.0,20170.0,29.306849315068494
2365.0,10140.0,26.91780821917808
2369.0,10150.0,32.05205479452055
21.0,12460.0,21.12876712328767
22.0,20100.0,29.306849315068494
2535.0,10150.0,37.87123287671233
2542.0,11120.0,49.6958904109589
2553.0,10800.0,38.676712328767124
2584.0,10330.0,34.1013698630137
2602.0,83110.0,52.61095890410959
2777.0,10400.0,27.202739726027396
2558.0,20110.0,50.21643835616438
2664.0,10120.0,31.567123287671233
2762.0,84000.0,24.17808219178082
2799.0,10700.0,22.372602739726027
2435.0,11130.0,33.57534246575342
2488.0,11120.0,27.96712328767123
2498.0,21130.0,40.63835616438356
2686.0,10540.0,41.28767123287671
2687.0,10510.0,46.608219178082194
2506.0,10280.0,29.293150684931508
2509.0,20180.0,36.52328767123288
2647.0,10210.0,47.673972602739724
2684.0,93000.0,30.805479452054794
2716.0,10160.0,47.95890410958904
2790.0,10510.0,38.29041095890411
2803.0,10220.0,28.101369863013698
2462.0,11130.0,27.413698630136988
2468.0,10540.0,39.06849315068493
2502.0,40000.0,21.161643835616438
2529.0,10400.0,36.47397260273973
2490.0,10240.0,31.96164383561644
2500.0,10310.0,40.36164383561644
2566.0,95110.0,57.2
2744.0,10240.0,30.156164383561645
2784.0,83150.0,51.1013698630137
2429.0,70110.0,26.334246575342465
2431.0,11110.0,36.553424657534244
2479.0,10150.0,35.07397260273972
2487.0,10250.0,35.221917808219175
2513.0,21130.0,51.41917808219178
2565.0,10310.0,33.3041095890411
2723.0,10240.0,34.45753424657534
2463.0,10250.0,31.12054794520548
2478.0,11120.0,35.28219178082192
2503.0,10900.0,29.731506849315068
2620.0,10310.0,45.83013698630137
2850.0,10240.0,37.47945205479452
2905.0,10310.0,5.076712328767123
2906.0,11130.0,34.342465753424655
3183.0,10160.0,46.824657534246576
3237.0,11000.0,37.413698630136984
3244.0,11120.0,30.54794520547945
3246.0,10260.0,35.06849315068493
3267.0,60000.0,34.054794520547944
46863.0,83000.0,38.66575342465753
2854.0,10220.0,37.5013698630137
2907.0,10120.0,36.03013698630137
2944.0,10900.0,35.68219178082192
2984.0,10120.0,39.728767123287675
3070.0,10400.0,29.36986301369863
3071.0,10600.0,1.610958904109589
3331.0,10120.0,31.843835616438355
3337.0,10270.0,36.61369863013699
2942.0,10160.0,33.23287671232877
3002.0,10400.0,54.728767123287675
3223.0,50200.0,37.89041095890411
3341.0,10900.0,40.131506849315066
3347.0,10160.0,32.602739726027394
3353.0,10240.0,38.75342465753425
3354.0,10160.0,29.756164383561643
3361.0,10110.0,54.81095890410959
3363.0,10250.0,30.7013698630137
3366.0,10120.0,31.972602739726028
3367.0,10600.0,31.556164383561644
3368.0,10150.0,33.57808219178082
3370.0,10500.0,28.46301369863014
2991.0,10210.0,38.13972602739726
3024.0,25220.0,42.57808219178082
3046.0,10290.0,32.5013698630137
3062.0,11110.0,32.0027397260274
6762.0,71000.0,40.05205479452055
6763.0,10110.0,33.156164383561645
3328.0,10210.0,36.54246575342466
2938.0,10540.0,36.413698630136984
3082.0,90000.0,63.4027397260274
3123.0,10400.0,32.221917808219175
3303.0,83110.0,30.827397260273973
2943.0,70000.0,28.671232876712327
3069.0,20000.0,43.29041095890411
3124.0,10120.0,37.986301369863014
3163.0,10160.0,27.34794520547945
3266.0,10250.0,27.523287671232875
3282.0,10900.0,32.087671232876716
3522.0,10250.0,37.706849315068496
3562.0,10540.0,40.76438356164383
3568.0,10170.0,29.764383561643836
3848.0,12130.0,26.12876712328767
3864.0,10400.0,41.96986301369863
4002.0,10600.0,31.252054794520546
4009.0,10310.0,35.87671232876713
3908.0,10330.0,29.243835616438357
4044.0,10150.0,35.47397260273973
4046.0,10400.0,29.471232876712328
4052.0,10310.0,27.797260273972604
4062.0,10240.0,36.05205479452055
4063.0,10220.0,44.983561643835614
3388.0,10520.0,34.63835616438356
3903.0,10240.0,51.827397260273976
4006.0,10160.0,33.50684931506849
4012.0,56000.0,51.134246575342466
4042.0,10400.0,30.904109589041095
3444.0,10240.0,29.97808219178082
3493.0,10310.0,27.953424657534246
3726.0,21130.0,42.26027397260274
3767.0,76000.0,28.873972602739727
3802.0,10510.0,39.156164383561645
3851.0,11000.0,50.95616438356164
3542.0,10400.0,32.586301369863016
3587.0,12120.0,29.66849315068493
3602.0,10900.0,39.03013698630137
3663.0,70120.0,44.136986301369866
3933.0,67120.0,42.23561643835617
3443.0,10500.0,33.05205479452055
3488.0,10700.0,44.654794520547945
3490.0,10310.0,41.73698630136986
3626.0,10170.0,55.153424657534245
3730.0,10250.0,32.9013698630137
3771.0,10240.0,39.821917808219176
3842.0,10900.0,35.24109589041096
3863.0,10120.0,40.74794520547945
3904.0,10260.0,39.273972602739725
3586.0,10400.0,28.18082191780822
3665.0,58130.0,29.684931506849313
3978.0,11130.0,31.589041095890412
3979.0,10150.0,34.172602739726024
4084.0,10540.0,44.28493150684932
4122.0,10220.0,32.320547945205476
4275.0,10260.0,53.12602739726027
4278.0,10260.0,35.24657534246575
4281.0,10600.0,33.087671232876716
4285.0,21000.0,33.87397260273973
4327.0,12000.0,33.64657534246575
4218.0,34000.0,33.657534246575345
4264.0,10700.0,30.041095890410958
4288.0,10320.0,41.97534246575343
4307.0,10400.0,52.273972602739725
4308.0,10250.0,46.94794520547945
4346.0,10270.0,39.61369863013699
4371.0,83000.0,28.97808219178082
4207.0,10120.0,3.6164383561643834
4214.0,84320.0,43.15890410958904
4343.0,10540.0,44.205479452054796
4422.0,10160.0,40.441095890410956
4483.0,70120.0,32.484931506849314
4212.0,11130.0,32.30958904109589
4484.0,10600.0,33.28219178082192
4527.0,10240.0,25.824657534246576
4546.0,30260.0,30.92876712328767
4548.0,10250.0,32.21917808219178
4090.0,10600.0,30.58082191780822
4169.0,10160.0,35.14520547945205
4202.0,10330.0,33.5972602739726
4204.0,10530.0,37.24109589041096
4209.0,10330.0,43.37808219178082
4287.0,73120.0,39.76712328767123
4302.0,10310.0,47.515068493150686
4075.0,10110.0,44.701369863013696
4105.0,11000.0,36.14794520547945
4179.0,10160.0,35.14520547945205
4223.0,10150.0,29.75890410958904
4387.0,15000.0,39.30958904109589
4082.0,36110.0,34.52054794520548
4085.0,74130.0,35.06027397260274
4246.0,65160.0,31.526027397260275
4286.0,10140.0,42.64109589041096
4305.0,10600.0,43.56438356164384
4342.0,10300.0,43.534246575342465
4404.0,12000.0,30.063013698630137
4444.0,31110.0,29.715068493150685
4602.0,16130.0,35.38904109589041
4662.0,10150.0,36.49315068493151
4772.0,10700.0,30.068493150684933
4903.0,10240.0,28.66849315068493
4935.0,11120.0,51.23835616438356
4945.0,10210.0,34.35342465753425
4958.0,30000.0,37.534246575342465
4936.0,73000.0,32.31506849315068
4947.0,10800.0,30.805479452054794
4948.0,10310.0,31.583561643835615
4962.0,10140.0,28.361643835616437
4966.0,10400.0,25.04931506849315
5042.0,10230.0,36.43287671232877
4873.0,11140.0,33.33698630136986
4982.0,10160.0,33.75342465753425
4988.0,10240.0,36.36986301369863
5055.0,11110.0,37.93150684931507
5058.0,10600.0,41.26301369863014
5063.0,73000.0,27.64109589041096
4960.0,11120.0,38.227397260273975
4984.0,10150.0,34.93972602739726
4989.0,10900.0,36.10958904109589
5082.0,10230.0,43.054794520547944
5085.0,11000.0,33.3041095890411
4802.0,10260.0,40.156164383561645
4875.0,11000.0,33.701369863013696
4883.0,10510.0,30.473972602739725
4979.0,72180.0,28.517808219178082
4934.0,10240.0,41.25753424657534
4970.0,10400.0,42.45753424657534
4983.0,10240.0,36.8
5053.0,10600.0,56.88767123287671
5066.0,10540.0,33.47945205479452
5068.0,10310.0,30.235616438356164
5069.0,12110.0,48.69315068493151
4642.0,10300.0,34.59452054794521
4651.0,10260.0,38.47397260273973
4944.0,83000.0,36.558904109589044
4978.0,10210.0,40.18082191780822
4991.0,10260.0,28.027397260273972
5022.0,12150.0,26.01095890410959
4605.0,10110.0,34.49589041095891
4785.0,10240.0,48.23561643835617
4826.0,10800.0,26.958904109589042
4827.0,10240.0,38.61095890410959
4933.0,10260.0,33.3041095890411
4937.0,10100.0,39.945205479452056
4951.0,12150.0,46.53972602739726
5512.0,10900.0,28.465753424657535
5528.0,13160.0,2.4684931506849317
5662.0,11000.0,36.18356164383562
5805.0,10110.0,35.75890410958904
5556.0,10310.0,30.98904109589041
5922.0,10600.0,31.89041095890411
6006.0,96110.0,34.342465753424655
5342.0,10250.0,26.476712328767125
5553.0,24140.0,41.52602739726027
6004.0,10400.0,55.583561643835615
5208.0,66110.0,17.6
5507.0,10400.0,35.18630136986302
5511.0,10100.0,27.224657534246575
5544.0,30000.0,38.57808219178082
5547.0,11120.0,40.84931506849315
6043.0,10800.0,33.87397260273973
5246.0,93000.0,29.873972602739727
5251.0,74110.0,28.35890410958904
5286.0,25000.0,43.46027397260274
5383.0,10270.0,41.010958904109586
5406.0,10260.0,32.25753424657534
5509.0,11000.0,27.24931506849315
5623.0,10700.0,29.76164383561644
5648.0,10160.0,26.4027397260274
5124.0,10220.0,33.824657534246576
5283.0,12130.0,20.898630136986302
5445.0,10170.0,49.56712328767123
5522.0,10100.0,43.202739726027396
5523.0,10110.0,31.512328767123286
5542.0,10510.0,29.175342465753424
5723.0,10240.0,30.389041095890413
5823.0,10500.0,36.48219178082192
6645.0,73150.0,34.9041095890411
6688.0,12000.0,38.58904109589041
6777.0,10900.0,47.016438356164386
6852.0,10540.0,31.586301369863012
