,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
0,2024,2024,19106665,1,2700.0
1,2024,2025,19049635,1,36900.0
2,2241,2221,19086648,1,6900.0
3,2321,2281,19110489,1,7900.0
4,2341,2301,19086648,1,6900.0
5,2341,2302,19086655,1,3490.0
6,2422,2382,19104920,1,6900.0
7,2442,2403,19062438,1,18500.0
8,2481,2421,19110830,1,9900.0
9,2561,2483,19077657,1,22400.0
10,2561,2484,19077658,1,6900.0
11,2641,2561,19096159,1,11500.0
12,2682,2602,19111249,1,27900.0
13,2781,2701,19047937,1,3640.0
14,2781,2702,19047936,1,1050.0
15,2781,2703,59008843,1,19900.0
16,3121,3041,19090826,1,5460.0
17,3202,3122,19090399,1,1750.0
18,3202,3123,19038032,1,2900.0
19,3202,3124,19111271,1,4830.0
20,3261,3181,59004665,1,9900.0
21,3262,3182,19077852,1,3300.0
22,3341,3261,59008061,1,15500.0
23,3403,3325,19112683,1,30900.0
24,3461,3381,19110751,1,6930.0
25,3681,3601,59008485,1,19900.0
26,3781,3701,19112398,1,3150.0
27,3962,3863,19077060,1,3900.0
28,4001,3901,59001239,1,43900.0
29,4021,3921,19111271,1,4830.0
30,4021,3922,19111255,1,8540.0
31,4021,3923,19077254,1,1190.0
32,4021,3924,19101652,1,3190.0
33,4101,4001,19077156,15,108000.0
34,4101,4002,19068822,6,16200.0
35,4101,4003,19041342,21,46200.0
36,4101,4004,19041349,15,13500.0
37,4121,4021,19109094,1,3900.0
38,4221,4121,59010019,1,26180.0
39,4461,4301,19111578,1,9900.0
40,4621,4461,19111306,1,11200.0
41,4621,4462,19111272,1,4830.0
42,4701,4541,19047931,1,5530.0
43,4701,4542,19089735,1,6900.0
44,4941,4761,19078049,1,26600.0
45,5021,4841,19055860,1,7900.0
46,5221,5021,19112403,1,1680.0
47,5221,5022,19112395,1,1680.0
48,5241,5041,59010064,1,4900.0
49,5241,5042,59003359,1,15500.0
50,5341,5141,19111284,1,5950.0
51,5341,5142,19111290,1,5600.0
52,5342,5143,25016983,4,1560.0
53,5343,5144,19089735,2,13800.0
54,5361,5161,19036595,1,2450.0
55,5441,5261,19111293,1,2800.0
56,5441,5262,19110767,1,5600.0
57,5561,5381,19111299,1,3010.0
58,5561,5382,19111287,1,5250.0
59,5561,5383,19111284,1,5950.0
60,5561,5384,19111281,2,11200.0
61,5741,5530,59008209,1,39900.0
62,5742,5531,19110489,1,7900.0
63,5822,5581,19089069,1,29900.0
64,5841,5601,19096195,1,16400.0
65,6001,5741,19080289,1,4990.0
66,6041,5781,19096177,1,8190.0
67,6064,5805,59003139,1,12825.0
68,6102,5826,19110751,1,6930.0
69,6121,5841,19067791,1,3290.0
70,6161,5863,19086651,1,3590.0
71,6541,6261,19090653,1,2090.0
72,6721,6412,19101668,1,5600.0
73,7021,6681,19091930,1,9900.0
74,7021,6682,19101786,1,1470.0
75,7022,6683,25017218,1,990.0
76,7027,6689,59006531,1,15900.0
77,7081,6741,19077083,1,13615.0
78,7121,6781,19031467,1,5680.0
79,7182,6825,19090832,1,11900.0
80,7321,6941,19106678,2,9580.0
81,7341,6961,19071897,1,2240.0
82,7361,6981,19112395,1,1680.0
83,7361,6982,19041255,1,2550.0
84,7421,7021,19110037,1,29900.0
85,7421,7022,19090944,1,17900.0
86,7421,7023,19110041,1,29900.0
87,7521,7121,19111553,1,8990.0
88,7541,7141,19090399,1,1750.0
89,7541,7142,19090397,1,8050.0
90,7541,7143,19090400,1,4410.0
91,7581,7181,19062257,1,2590.0
92,7621,7221,59010269,1,20900.0
93,7661,7261,19112184,1,17900.0
94,7861,7461,19111285,1,5950.0
95,7861,7462,19111299,1,3010.0
96,7941,7541,19112774,1,22900.0
97,7961,7561,19110881,1,12300.0
98,8083,7684,19045920,1,21900.0
99,8085,7686,19072320,1,34900.0
100,8122,7724,59002916,1,17550.0
101,8186,7769,19041249,1,6930.0
102,8188,7771,19097665,1,23900.0
103,8188,7772,19090385,1,1590.0
104,8201,7781,19097866,1,3990.0
105,8261,7814,19110736,2,39810.0
106,8261,7815,19045725,1,6650.0
107,8381,7881,19045725,1,6650.0
108,8381,7882,19110736,2,39810.0
109,8441,7941,59010273,1,23900.0
110,8541,8041,19090204,1,2790.0
111,9101,8561,19090062,1,7400.0
112,9161,8603,19090747,1,7900.0
113,9241,8681,19112184,1,17900.0
114,9262,8703,19111285,1,5950.0
115,9281,8721,59006451,1,16900.0
116,9322,8762,19109483,1,7350.0
117,9381,8822,19100904,2,2200.0
118,9381,8823,19045724,1,6650.0
119,9421,8862,19097695,1,4190.0
120,9421,8863,19100902,1,1100.0
121,9561,8981,19071497,1,24800.0
122,9601,9021,19027081,1,455.0
123,9621,9041,59007246,1,25900.0
124,9661,9081,59001142,1,17900.0
125,9661,9082,19011555,1,2900.0
126,9701,9121,19114405,1,2660.0
127,9721,9141,19090393,1,22900.0
128,9762,9166,25023296,2,580.0
129,9801,9183,19101791,1,5390.0
130,9848,9229,19110082,1,5670.0
131,9921,9301,19114405,1,2660.0
132,9961,9341,19096158,1,12670.0
133,9981,9361,19000346,1,2450.0
134,9981,9362,19101649,1,4390.0
135,10004,9366,19084941,1,2900.0
136,10061,9421,19023002,1,4200.0
137,10061,9422,19077252,2,1980.0
138,10061,9423,19077250,2,1980.0
139,10061,9424,19096185,1,4290.0
140,10121,9481,19024114,1,15960.0
141,10161,9521,19089771,6,47400.0
142,10181,9541,19110884,1,8690.0
143,10201,9561,19097676,1,8250.0
144,10221,9581,19045235,1,4340.0
145,10241,9601,19110884,1,8690.0
146,10241,9602,19062413,1,8960.0
147,10242,9603,19112238,1,19900.0
148,10261,9621,19041866,1,3690.0
149,10261,9622,19114405,1,2660.0
150,10281,9641,19112399,1,1690.0
151,10301,9661,19112395,1,1680.0
152,10321,9682,19076890,1,3500.0
153,10321,9683,19076889,1,2240.0
154,10321,9684,19112396,1,2380.0
155,10322,9685,19087092,1,2990.0
156,10341,9701,19114405,1,2660.0
157,10361,9721,19111285,2,11380.0
158,10361,9722,19111282,1,5390.0
159,10361,9723,19111297,1,3220.0
160,10361,9724,19110884,1,8690.0
161,10381,9725,19111299,1,3010.0
162,10381,9726,19111281,1,5390.0
163,10421,9741,19063491,1,6230.0
164,10422,9742,19109650,1,8320.0
165,10441,9761,59008061,1,15500.0
166,10461,9781,59011197,1,13900.0
167,10461,9782,19111299,1,3010.0
168,10461,9783,19110884,1,8690.0
169,10481,9801,19062438,1,18500.0
170,10501,9821,19111299,1,3010.0
171,10501,9822,19111281,1,5390.0
172,10521,9823,19111299,1,3010.0
173,10522,9841,19101638,1,9450.0
174,10541,9861,19114405,1,2660.0
