CUSTOMER_ID,ADDRESS_POSTAL_CODE
2083.0,20170.0
2390.0,10250.0
2406.0,10150.0
2412.0,11110.0
2413.0,11000.0
2416.0,10280.0
2082.0,11120.0
2142.0,10140.0
2291.0,12130.0
2316.0,10250.0
2391.0,11110.0
2426.0,11130.0
2085.0,10330.0
2229.0,21140.0
2243.0,11150.0
2264.0,10700.0
2309.0,10260.0
2392.0,10240.0
2402.0,11000.0
2405.0,10210.0
2182.0,24110.0
2233.0,10330.0
2246.0,10540.0
2305.0,10540.0
2337.0,10160.0
41.0,10140.0
1042.0,12345.0
2084.0,20170.0
2365.0,10140.0
2369.0,10150.0
21.0,12460.0
22.0,20100.0
2535.0,10150.0
2542.0,11120.0
2553.0,10800.0
2584.0,10330.0
2602.0,83110.0
2777.0,10400.0
2558.0,20110.0
2664.0,10120.0
2762.0,84000.0
2799.0,10700.0
2435.0,11130.0
2488.0,11120.0
2498.0,21130.0
2686.0,10540.0
2687.0,10510.0
2506.0,10280.0
2509.0,20180.0
2647.0,10210.0
2684.0,93000.0
2716.0,10160.0
2790.0,10510.0
2803.0,10220.0
2462.0,11130.0
2468.0,10540.0
2502.0,40000.0
2529.0,10400.0
2490.0,10240.0
2500.0,10310.0
2566.0,95110.0
2744.0,10240.0
2784.0,83150.0
2429.0,70110.0
2431.0,11110.0
2479.0,10150.0
2487.0,10250.0
2513.0,21130.0
2565.0,10310.0
2723.0,10240.0
2463.0,10250.0
2478.0,11120.0
2503.0,10900.0
2620.0,10310.0
2850.0,10240.0
2905.0,10310.0
2906.0,11130.0
3183.0,10160.0
3237.0,11000.0
3244.0,11120.0
3246.0,10260.0
3267.0,60000.0
46863.0,83000.0
2854.0,10220.0
2907.0,10120.0
2944.0,10900.0
2984.0,10120.0
3070.0,10400.0
3071.0,10600.0
3331.0,10120.0
3337.0,10270.0
2942.0,10160.0
3002.0,10400.0
3223.0,50200.0
3341.0,10900.0
3347.0,10160.0
3353.0,10240.0
3354.0,10160.0
3361.0,10110.0
3363.0,10250.0
3366.0,10120.0
3367.0,10600.0
3368.0,10150.0
3370.0,10500.0
2991.0,10210.0
3024.0,25220.0
3046.0,10290.0
3062.0,11110.0
6762.0,71000.0
6763.0,10110.0
3328.0,10210.0
2938.0,10540.0
3082.0,90000.0
3123.0,10400.0
3303.0,83110.0
2943.0,70000.0
3069.0,20000.0
3124.0,10120.0
3163.0,10160.0
3266.0,10250.0
3282.0,10900.0
3522.0,10250.0
3562.0,10540.0
3568.0,10170.0
3848.0,12130.0
3864.0,10400.0
4002.0,10600.0
4009.0,10310.0
3908.0,10330.0
4044.0,10150.0
4046.0,10400.0
4052.0,10310.0
4062.0,10240.0
4063.0,10220.0
3388.0,10520.0
3903.0,10240.0
4006.0,10160.0
4012.0,56000.0
4042.0,10400.0
3444.0,10240.0
3493.0,10310.0
3726.0,21130.0
3767.0,76000.0
3802.0,10510.0
3851.0,11000.0
3542.0,10400.0
3587.0,12120.0
3602.0,10900.0
3663.0,70120.0
3933.0,67120.0
3443.0,10500.0
3488.0,10700.0
3490.0,10310.0
3626.0,10170.0
3730.0,10250.0
3771.0,10240.0
3842.0,10900.0
3863.0,10120.0
3904.0,10260.0
3586.0,10400.0
3665.0,58130.0
3978.0,11130.0
3979.0,10150.0
4084.0,10540.0
4122.0,10220.0
4275.0,10260.0
4278.0,10260.0
4281.0,10600.0
4285.0,21000.0
4327.0,12000.0
4218.0,34000.0
4264.0,10700.0
4288.0,10320.0
4307.0,10400.0
4308.0,10250.0
4346.0,10270.0
4371.0,83000.0
4207.0,10120.0
4214.0,84320.0
4343.0,10540.0
4422.0,10160.0
4483.0,70120.0
4212.0,11130.0
4484.0,10600.0
4527.0,10240.0
4546.0,30260.0
