CUSTOMER_ID,ADDRESS_POSTAL_CODE
2083,20170.0
2390,10250.0
2406,10150.0
2412,11110.0
2413,11000.0
2416,10280.0
2082,11120.0
2142,10140.0
2291,12130.0
2316,10250.0
2391,11110.0
2426,11130.0
2085,10330.0
2229,21140.0
2243,11150.0
2264,10700.0
2309,10260.0
2392,10240.0
2402,11000.0
2405,10210.0
2182,24110.0
2233,10330.0
2246,10540.0
2305,10540.0
2337,10160.0
41,10140.0
1042,12345.0
2084,20170.0
2365,10140.0
2369,10150.0
21,12460.0
22,20100.0
2535,10150.0
2542,11120.0
2553,10800.0
2584,10330.0
2602,83110.0
2777,10400.0
2558,20110.0
2664,10120.0
2762,84000.0
2799,10700.0
2435,11130.0
2488,11120.0
2498,21130.0
2686,10540.0
2687,10510.0
2506,10280.0
2509,20180.0
2647,10210.0
2684,93000.0
2716,10160.0
2790,10510.0
2803,10220.0
2462,11130.0
2468,10540.0
2502,40000.0
2529,10400.0
2490,10240.0
2500,10310.0
2566,95110.0
2744,10240.0
2784,83150.0
2429,70110.0
2431,11110.0
2479,10150.0
2487,10250.0
2513,21130.0
2565,10310.0
2723,10240.0
2463,10250.0
2478,11120.0
2503,10900.0
2620,10310.0
2850,10240.0
2905,10310.0
2906,11130.0
3183,10160.0
3237,11000.0
3244,11120.0
3246,10260.0
3267,60000.0
46863,83000.0
2854,10220.0
2907,10120.0
2944,10900.0
2984,10120.0
3070,10400.0
3071,10600.0
3331,10120.0
3337,10270.0
2942,10160.0
3002,10400.0
3223,50200.0
3341,10900.0
3347,10160.0
3353,10240.0
3354,10160.0
3361,10110.0
3363,10250.0
3366,10120.0
3367,10600.0
3368,10150.0
3370,10500.0
2991,10210.0
3024,25220.0
3046,10290.0
3062,11110.0
6762,71000.0
6763,10110.0
3328,10210.0
2938,10540.0
3082,90000.0
3123,10400.0
3303,83110.0
2943,70000.0
3069,20000.0
3124,10120.0
3163,10160.0
3266,10250.0
3282,10900.0
3522,10250.0
3562,10540.0
3568,10170.0
3848,12130.0
3864,10400.0
4002,10600.0
4009,10310.0
3908,10330.0
4044,10150.0
4046,10400.0
4052,10310.0
4062,10240.0
4063,10220.0
3388,10520.0
3903,10240.0
4006,10160.0
4012,56000.0
4042,10400.0
3444,10240.0
3493,10310.0
3726,21130.0
3767,76000.0
3802,10510.0
3851,11000.0
3542,10400.0
3587,12120.0
3602,10900.0
3663,70120.0
3933,67120.0
3443,10500.0
3488,10700.0
3490,10310.0
3626,10170.0
3730,10250.0
3771,10240.0
3842,10900.0
3863,10120.0
3904,10260.0
3586,10400.0
3665,58130.0
3978,11130.0
3979,10150.0
4084,10540.0
4122,10220.0
4275,10260.0
4278,10260.0
4281,10600.0
4285,21000.0
4327,12000.0
4218,34000.0
4264,10700.0
4288,10320.0
4307,10400.0
4308,10250.0
4346,10270.0
4371,83000.0
4207,10120.0
4214,84320.0
4343,10540.0
4422,10160.0
4483,70120.0
4212,11130.0
4484,10600.0
4527,10240.0
4546,30260.0
4548,10250.0
4090,10600.0
4169,10160.0
4202,10330.0
4204,10530.0
4209,10330.0
4287,73120.0
4302,10310.0
4075,10110.0
4105,11000.0
4179,10160.0
4223,10150.0
4387,15000.0
4082,36110.0
4085,74130.0
4246,65160.0
4286,10140.0
4305,10600.0
4342,10300.0
4404,12000.0
4444,31110.0
4602,16130.0
4662,10150.0
4772,10700.0
4903,10240.0
4935,11120.0
4945,10210.0
4958,30000.0
4936,73000.0
4947,10800.0
4948,10310.0
4962,10140.0
4966,10400.0
5042,10230.0
4873,11140.0
4982,10160.0
4988,10240.0
5055,11110.0
5058,10600.0
5063,73000.0
4960,11120.0
4984,10150.0
4989,10900.0
5082,10230.0
5085,11000.0
4802,10260.0
4875,11000.0
4883,10510.0
4979,72180.0
4934,10240.0
4970,10400.0
4983,10240.0
5053,10600.0
5066,10540.0
5068,10310.0
5069,12110.0
4642,10300.0
4651,10260.0
4944,83000.0
4978,10210.0
4991,10260.0
5022,12150.0
4605,10110.0
4785,10240.0
4826,10800.0
4827,10240.0
4933,10260.0
4937,10100.0
4951,12150.0
5512,10900.0
5528,13160.0
5662,11000.0
5805,10110.0
5556,10310.0
5922,10600.0
6006,96110.0
5342,10250.0
5553,24140.0
5882,96000.0
6004,10400.0
5208,66110.0
5506,20000.0
5507,10400.0
5511,10100.0
5544,30000.0
5547,11120.0
6043,10800.0
5246,93000.0
5251,74110.0
5286,25000.0
5383,10270.0
5406,10260.0
5509,11000.0
5623,10700.0
5648,10160.0
5124,10220.0
5283,12130.0
5445,10170.0
5522,10100.0
5523,10110.0
5542,10510.0
5723,10240.0
5823,10500.0
6645,73150.0
6688,12000.0
6777,10900.0
6852,10540.0
6902,57120.0
6903,10160.0
6905,10110.0
6662,10400.0
6704,10500.0
6710,11110.0
6711,10330.0
6842,10120.0
6924,10250.0
6943,11000.0
6354,10120.0
6483,50230.0
6522,10600.0
6562,10400.0
6563,11140.0
6443,84140.0
6484,53000.0
6526,10520.0
6542,70120.0
6683,10270.0
6866,10310.0
6867,10210.0
6871,10700.0
6291,10250.0
6644,18000.0
6686,10140.0
6778,40110.0
6805,10240.0
6877,10400.0
6882,10400.0
6904,11000.0
6532,10110.0
6534,10600.0
6546,31000.0
6776,11140.0
6862,10400.0
7002,10500.0
7022,21140.0
6122,11120.0
6349,10700.0
6768,20150.0
6082,83000.0
6226,10210.0
6304,10220.0
6503,86000.0
6850,10400.0
7630,10310.0
7682,10120.0
7683,10270.0
7202,10270.0
7324,62000.0
7346,11110.0
7363,10600.0
7722,10540.0
7263,34130.0
7322,11140.0
7563,20150.0
7685,51110.0
7845,10110.0
7497,10400.0
7523,11110.0
7595,11000.0
7665,11140.0
7822,10210.0
7862,10400.0
7326,10110.0
7340,10540.0
7341,10260.0
7369,24000.0
7494,10120.0
7594,10500.0
7625,10220.0
7642,10220.0
7142,10310.0
7283,34130.0
7416,65000.0
7444,11120.0
7483,10220.0
7484,10240.0
8069,10260.0
8223,10250.0
8263,10310.0
8268,10800.0
8283,10240.0
8369,10900.0
8645,10500.0
8646,12150.0
8725,10800.0
8726,10250.0
8762,10220.0
8162,10900.0
8163,41150.0
8382,10260.0
8802,10700.0
8823,20000.0
8883,77110.0
8888,10150.0
8065,77110.0
8138,10310.0
8425,10310.0
8125,10110.0
8271,10300.0
8685,10540.0
8722,10540.0
8724,12130.0
8803,10160.0
8303,95000.0
8644,10310.0
8684,11130.0
8824,10500.0
8926,10140.0
7983,83000.0
8133,11130.0
8242,10140.0
8385,10250.0
8402,10400.0
8502,10250.0
8583,10210.0
7943,10400.0
8137,83110.0
8262,10120.0
8264,50000.0
8345,10310.0
8527,10520.0
8529,11120.0
8943,10130.0
9004,10120.0
9042,60140.0
9103,73000.0
9362,20150.0
9946,10540.0
9024,10260.0
9163,71110.0
9189,40000.0
9902,83120.0
9023,10130.0
9223,10140.0
9225,20000.0
9523,84000.0
9827,10150.0
9948,10310.0
8942,10800.0
9143,10150.0
9483,10290.0
9582,10160.0
9645,11120.0
9745,11000.0
9104,10260.0
9342,10250.0
9586,10120.0
9826,10400.0
9873,10110.0
10002,13000.0
10042,92130.0
8944,10310.0
9602,11120.0
9624,73170.0
9644,10110.0
9762,50300.0
9831,10330.0
9844,10800.0
9883,10100.0
9145,96120.0
9743,11000.0
9867,10110.0
9884,10510.0
10216,10800.0
10384,10270.0
10523,10110.0
10525,12130.0
10531,10900.0
10602,11140.0
10743,12000.0
10242,10170.0
10267,20250.0
10362,10120.0
10802,10310.0
10810,20150.0
10162,10400.0
10213,40002.0
10366,10400.0
10389,10240.0
10588,10400.0
10745,77220.0
10762,10240.0
10782,11130.0
10153,10230.0
10583,83100.0
10587,10160.0
10645,74130.0
10722,10160.0
10822,10560.0
10847,57190.0
10848,10170.0
10103,10540.0
10212,10220.0
10268,73000.0
10364,10120.0
10131,10260.0
10148,11000.0
10157,34000.0
10207,10900.0
10386,10260.0
10402,10150.0
10550,24160.0
10553,10510.0
10558,30160.0
10562,10250.0
10547,10310.0
10548,83110.0
10622,11110.0
10646,84130.0
10647,10800.0
10702,73110.0
10703,10120.0
10123,10240.0
10155,10900.0
10382,96000.0
10532,10130.0
10682,10310.0
10706,10310.0
10949,11140.0
11022,10310.0
11163,83000.0
11294,10900.0
11428,10140.0
11468,73140.0
11523,23000.0
11526,10260.0
10955,83000.0
10962,20130.0
11062,83150.0
11225,10170.0
11425,30000.0
10956,12000.0
11172,25000.0
11245,12150.0
11563,10260.0
10944,10530.0
10963,10210.0
11003,10220.0
11091,10600.0
11164,10230.0
10945,11130.0
10947,75120.0
11042,90310.0
11295,10220.0
11424,10310.0
11430,20230.0
11524,10320.0
10849,11130.0
10985,10250.0
11122,10310.0
11162,70110.0
11168,10220.0
11179,10310.0
11204,12150.0
10942,11120.0
11173,10270.0
11176,11000.0
11422,10270.0
11465,10110.0
11686,10500.0
11811,10310.0
11816,30110.0
11982,10540.0
12103,10800.0
12146,50290.0
12242,10220.0
12246,83000.0
11635,10320.0
11724,71114.0
12284,83110.0
12403,12000.0
12404,10270.0
12407,90110.0
12410,73180.0
12412,11000.0
11812,10270.0
11828,10260.0
11944,21140.0
12066,11000.0
12071,10600.0
12143,10900.0
12423,11140.0
11582,11000.0
11583,10330.0
11727,50130.0
11743,20230.0
11983,10560.0
12442,10510.0
12445,10250.0
12466,73000.0
11637,10240.0
11763,10320.0
11783,10110.0
12244,10540.0
12324,10160.0
12468,21140.0
12482,12130.0
11629,10510.0
11632,10160.0
11725,10800.0
11790,72190.0
11791,11110.0
11810,10120.0
11831,10540.0
12069,10700.0
12070,40170.0
12076,10160.0
12104,10220.0
12142,55000.0
11764,10250.0
11862,10220.0
12063,10120.0
12064,83000.0
12075,20150.0
12102,55140.0
12285,10700.0
12323,10900.0
12647,10160.0
12664,10220.0
12802,10600.0
13146,10600.0
13266,55000.0
13322,10900.0
13344,10120.0
12722,11130.0
12903,10240.0
13262,10240.0
13352,10800.0
13362,10900.0
13365,10280.0
13366,10270.0
12807,57260.0
13044,73000.0
