IDEABOOK_ID,CUSTOMER_ID,MATNR
3334,2342,19088103
3905,2987,59008375
3905,2987,59007937
3905,2987,59003359
3905,2987,59000177
3905,2987,59000165
3905,2987,19096152
3905,2987,19096185
3905,2987,59007257
3905,2987,59008961
3905,2987,19045919
3905,2987,19110325
3905,2987,19108480
3905,2987,59001821
4120,3266,19023350
4120,3266,19031449
5006,4090,19051008
5006,4090,19047436
5006,4090,19077425
5006,4090,19059640
5145,4224,19036586
5145,4224,19091003
5145,4224,19071898
5145,4224,19045728
981,22,19037281
981,22,19071479
981,22,19110083
3345,2339,19091631
3345,2339,19088234
3345,2339,19089758
3345,2339,19076087
3345,2339,19076090
3345,2339,19089166
3345,2339,19076089
3345,2339,19091630
3345,2339,19078546
3440,2487,19106679
3440,2487,19096167
3440,2487,59006483
3440,2487,19077273
3513,2330,59008822
3515,2339,19091483
3515,2339,19090883
3515,2339,19060076
3515,2339,19078418
3515,2339,19090882
3600,21,25014019
3600,21,25017470
3691,2710,19106684
3691,2710,19090652
3691,2710,19105557
3691,2710,19106683
3691,2710,19111286
3691,2710,19112213
3691,2710,19106694
3691,2710,19047650
4101,3244,19101779
4437,3496,59008822
4437,3496,59008819
3409,2439,19105349
3506,2339,19077807
3506,2339,19056219
3506,2339,19089125
3506,2339,19078415
3506,2339,19057911
3506,2339,19056218
3542,2535,19045724
3542,2535,19071430
3542,2535,59007665
3542,2535,19091930
3542,2535,19071269
3542,2535,25017509
3542,2535,19027089
3542,2535,19098019
3542,2535,19093902
3542,2535,19086613
3542,2535,25013554
3542,2535,19067390
3542,2535,19087091
3542,2535,19055519
3542,2535,19113183
3542,2535,19110489
3542,2535,19089163
3542,2535,19077181
3542,2535,19057813
3542,2535,25013526
3542,2535,25013525
3542,2535,25013597
3542,2535,19030280
3542,2535,19077467
3542,2535,19087089
3542,2535,19077137
3546,2339,19088233
3825,2507,59001307
3825,2507,59008341
3825,2507,59006698
3825,2507,59008127
3842,2842,19101637
3842,2842,19037268
3842,2842,19091918
3842,2842,19091928
3842,2842,19096187
3842,2842,19037267
4119,3266,59002916
4119,3266,19037845
4119,3266,19044416
4409,3466,19076896
4409,3466,19077089
4409,3466,19024114
4409,3466,19096173
4409,3466,19096191
4409,3466,19112395
4409,3466,59008643
4409,3466,59007902
4432,3492,19097682
4432,3492,19077083
4432,3492,19101785
4432,3492,19085620
4432,3492,59008876
4432,3492,59007677
4432,3492,59004870
4432,3492,19068842
4432,3492,19077272
4432,3492,59007903
