ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
2002,981,,INSPIRATION
3103,3225,19014714.0,MDM_CYBER
3104,3225,59008884.0,MDM_CYBER
3149,3330,19077181.0,MDM_CYBER
3323,3501,19055703.0,MDM_CYBER
3324,3501,19076067.0,MDM_CYBER
3325,3501,19096333.0,MDM_CYBER
3327,3502,19080353.0,MDM_CYBER
3329,3344,19089592.0,MDM_CYBER
3330,3345,19091631.0,MDM_CYBER
3346,3542,19045724.0,MDM_CYBER
3361,3515,19091483.0,MDM_CYBER
3363,3506,19077807.0,MDM_CYBER
3364,3542,19071430.0,MDM_CYBER
3444,3691,19106684.0,MDM_CYBER
3484,3842,19101637.0,MDM_CYBER
3603,4040,,INSPIRATION
3644,4105,,INSPIRATION
3663,4120,19023350.0,MDM_CYBER
3704,3381,19044405.0,MDM_CYBER
3709,4409,19076896.0,MDM_CYBER
3710,4409,19077089.0,MDM_CYBER
3727,4432,19097682.0,MDM_CYBER
3785,4703,19109649.0,MDM_CYBER
3862,4933,,INSPIRATION
3865,4933,,INSPIRATION
3902,5026,,PHOTO
3922,3825,59001307.0,MDM_CYBER
3942,5086,,INSPIRATION
4143,5785,19109908.0,MDM_CYBER
4146,5785,25017027.0,MDM_CYBER
4147,5785,25015802.0,MDM_CYBER
4149,5785,25017212.0,MDM_CYBER
4150,5785,25017224.0,MDM_CYBER
4162,5801,59007711.0,MDM_CYBER
4164,5801,59007734.0,MDM_CYBER
4165,5801,19111274.0,MDM_CYBER
4184,5842,19063796.0,MDM_CYBER
4186,5842,19094078.0,MDM_CYBER
4203,5860,,INSPIRATION
4205,5859,,INSPIRATION
4282,5982,,INSPIRATION
4303,6047,,INSPIRATION
4304,6045,19092203.0,MDM_CYBER
4343,5165,19093164.0,MDM_CYBER
4462,6502,59007530.0,MDM_CYBER
4473,6508,25022523.0,MDM_CYBER
4482,3381,19036583.0,MDM_CYBER
4546,6544,25013751.0,MDM_CYBER
4553,6544,25017022.0,MDM_CYBER
4556,6544,25017380.0,MDM_CYBER
4558,6545,25016972.0,MDM_CYBER
4560,6545,25016967.0,MDM_CYBER
4562,6545,25017682.0,MDM_CYBER
4564,6547,25017217.0,MDM_CYBER
4567,6547,25017219.0,MDM_CYBER
4569,6545,25015923.0,MDM_CYBER
4570,6549,25017688.0,MDM_CYBER
4572,6551,25015967.0,MDM_CYBER
4574,6551,25015973.0,MDM_CYBER
4577,6551,25015554.0,MDM_CYBER
4588,6553,25017621.0,MDM_CYBER
4592,6553,25017725.0,MDM_CYBER
4595,6553,25017714.0,MDM_CYBER
4626,6562,59006946.0,MDM_CYBER
4691,6644,19089574.0,MDM_CYBER
4765,6886,19031450.0,MDM_CYBER
4868,7229,,PHOTO
4869,7229,,PHOTO
4928,7346,19070691.0,MDM_CYBER
5146,7721,59007630.0,MDM_CYBER
5162,7768,25017695.0,MDM_CYBER
5205,7883,19101666.0,MDM_CYBER
5208,7884,19031690.0,MDM_CYBER
5264,8045,19056328.0,MDM_CYBER
5282,8267,,PHOTO
5283,8267,,PHOTO
5324,8531,,INSPIRATION
5442,8821,19111269.0,MDM_CYBER
5462,8821,59008633.0,MDM_CYBER
5482,8821,19110329.0,MDM_CYBER
5523,8960,59001308.0,MDM_CYBER
5542,8981,19108850.0,MDM_CYBER
5544,8983,19101656.0,MDM_CYBER
5545,8983,19101655.0,MDM_CYBER
5547,8981,19036583.0,MDM_CYBER
5564,9060,19110738.0,MDM_CYBER
5567,9060,19076897.0,MDM_CYBER
5662,9266,19098013.0,MDM_CYBER
5682,9269,59009438.0,MDM_CYBER
5683,9269,59008731.0,MDM_CYBER
5684,9269,59008732.0,MDM_CYBER
5686,9269,59007665.0,MDM_CYBER
5687,9269,59002902.0,MDM_CYBER
5688,9269,19077470.0,MDM_CYBER
5690,9269,19100702.0,MDM_CYBER
5702,9060,19076896.0,MDM_CYBER
5710,9302,19110850.0,MDM_CYBER
5723,9341,19109482.0,MDM_CYBER
5762,9384,19038032.0,MDM_CYBER
5782,9384,19105351.0,MDM_CYBER
5802,9422,19110765.0,MDM_CYBER
5842,9501,19077271.0,MDM_CYBER
5942,9802,25015721.0,MDM_CYBER
5944,9802,25017543.0,MDM_CYBER
6025,10305,59010069.0,MDM_CYBER
6043,10329,19096176.0,MDM_CYBER
6055,10341,19077083.0,MDM_CYBER
6166,10663,19106905.0,MDM_CYBER
6184,10683,59010150.0,MDM_CYBER
6270,10807,59006451.0,MDM_CYBER
6275,10807,19112395.0,MDM_CYBER
6276,10341,19096340.0,MDM_CYBER
6291,10813,19037401.0,MDM_CYBER
6292,10813,19042780.0,MDM_CYBER
6293,10813,19042779.0,MDM_CYBER
6296,10813,19096183.0,MDM_CYBER
6300,10813,19086639.0,MDM_CYBER
6302,10341,19111535.0,MDM_CYBER
6322,10341,19077277.0,MDM_CYBER
6382,10881,19096187.0,MDM_CYBER
6442,6221,19097824.0,MDM_CYBER
6446,11089,19097330.0,MDM_CYBER
6447,11089,19093960.0,MDM_CYBER
6448,11089,19089069.0,MDM_CYBER
6464,11101,19101644.0,MDM_CYBER
6542,11261,19111052.0,MDM_CYBER
6582,11403,59008563.0,MDM_CYBER
6587,11416,59008341.0,MDM_CYBER
6590,11416,19077272.0,MDM_CYBER
6591,11416,19077277.0,MDM_CYBER
6593,11416,19045749.0,MDM_CYBER
6595,11425,19110739.0,MDM_CYBER
6598,11431,19100638.0,MDM_CYBER
6599,11431,19090935.0,MDM_CYBER
6604,11425,19035150.0,MDM_CYBER
6608,11425,19096189.0,MDM_CYBER
6625,11445,19109482.0,MDM_CYBER
6627,11449,19096178.0,MDM_CYBER
6662,4703,19015920.0,MDM_CYBER
6682,11506,59007630.0,MDM_CYBER
6688,11511,19077060.0,MDM_CYBER
6703,11520,19101638.0,MDM_CYBER
6709,11520,19088987.0,MDM_CYBER
6711,11520,19081402.0,MDM_CYBER
6714,11520,19071497.0,MDM_CYBER
6723,11520,19045919.0,MDM_CYBER
6725,11520,19050260.0,MDM_CYBER
6726,11520,19042791.0,MDM_CYBER
6727,11520,19051974.0,MDM_CYBER
6728,11520,19023891.0,MDM_CYBER
6743,11560,19097824.0,MDM_CYBER
6762,11623,,INSPIRATION
6763,11623,,INSPIRATION
6764,3542,59007665.0,MDM_CYBER
6770,11642,19077254.0,MDM_CYBER
6782,11425,19101200.0,MDM_CYBER
6783,11425,19112184.0,MDM_CYBER
6784,11425,19110809.0,MDM_CYBER
6822,11748,19101638.0,MDM_CYBER
