IDEABOOK_ID,CUSTOMER_ID
2020,1042
3060,2082
3080,2102
3141,2163
3204,2226
3205,2227
3206,2228
3220,2242
3221,2243
3222,2244
3263,2284
3265,2286
3280,2287
3302,2305
3309,2316
3312,2319
3324,2334
3325,2335
3334,2342
3347,2368
3348,2369
3368,2401
3377,2410
3398,2430
3405,2436
3431,2471
3462,2493
3464,2495
3469,2500
3470,2501
3481,2511
3510,2520
3543,2542
3548,2547
3553,2553
3555,2556
3567,2569
3583,2586
3584,2587
3605,2617
3608,2620
3610,2623
3640,2646
3645,2663
3690,2711
3694,2714
3700,2720
3704,2724
3705,2725
3720,2742
3740,2762
3750,2773
3751,2774
3759,2782
3820,2822
3826,2827
3840,2842
3846,2848
3847,2849
3849,2854
3864,2884
3865,2885
3867,2887
3880,2928
3896,2943
3904,2987
3905,2987
3965,3047
3980,3065
4062,3182
4084,3226
4087,3229
4095,3237
4102,3245
4105,3245
4112,3254
4120,3266
4211,3337
4221,3347
4227,3359
4228,3360
4239,3371
4283,3386
4325,3409
4326,3410
4344,3429
4402,3445
4405,3463
4421,3468
4423,3484
4441,3499
4442,3500
4460,3502
4526,3571
4540,3582
4586,3627
4600,3642
4689,3731
4690,3732
4692,3734
4694,3736
4903,3964
4933,3984
4946,4009
4980,4062
4991,4074
4992,4075
4993,4077
5000,4082
5001,4083
5002,4084
5003,4087
5004,4090
5005,4091
5006,4090
5020,4102
5021,4103
5022,4104
5023,4105
5024,4106
5025,4107
5026,4107
5040,4122
5041,4123
5060,4142
5061,4143
5080,4162
5081,4163
5082,4164
5083,4165
5084,4166
5085,4167
5086,4166
5087,4168
5088,4179
5100,4182
5101,4183
5120,4202
5121,4203
5122,4204
5123,4205
5124,4206
5125,4206
5126,4207
5127,4208
5128,4209
5129,4210
5130,4211
5131,4212
5132,4213
5133,4214
5134,4215
5135,4216
5136,4217
5137,4218
5138,4219
5139,4220
5140,4220
5141,4221
5142,4222
5143,4223
5144,4224
5145,4224
5146,4225
5147,4225
5160,4242
5161,4243
41,21
42,22
981,22
1019,41
3160,2182
3200,2222
3201,2223
